monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
8926,51145,1,ElectricityGasWaterAndWasteServices,2699,0,0,12470,50,6107,1
5458,97380,2,"Transport,PostalAndWarehousing",2665,1,1,7931,52,6169,1
13435,44391,1,InformationMediaAndTelecommunications,2453,1,1,3632,47,12102,1
8672,19543,1,Manufacturing,1310,0,0,14221,49,10719,1
3848,42176,1,ElectricityGasWaterAndWasteServices,2923,0,1,11840,42,13387,1
12877,7029,1,ElectricityGasWaterAndWasteServices,2605,1,1,16452,58,8776,1
3275,16369,2,ElectricityGasWaterAndWasteServices,2918,0,1,5416,44,8122,1
11813,94472,1,EducationAndTraining,0943,0,1,7812,42,9009,1
12776,92884,1,ProfessionalScientificAndTechnicalServices,2634,1,0,-460,45,6785,1
5052,44024,2,ServicesSectors,2654,0,0,17877,52,6982,1
5769,79164,1,Construction,2012,0,1,18234,63,7954,1
14542,68622,1,EducationAndTraining,2731,0,0,4758,40,11470,1
11488,70736,1,Manufacturing,2639,1,1,745,48,7800,1
12534,46694,2,"Transport,PostalAndWarehousing",2602,1,0,6553,53,13615,1
12011,86401,2,"Transport,PostalAndWarehousing",2970,0,0,14513,58,14187,1
14602,65586,1,ServicesSectors,2700,0,1,10291,40,9558,1
5153,12980,2,ProfessionalScientificAndTechnicalServices,2000,1,1,662,59,13360,1
1437,17740,1,RentalHiringAndTrade,2907,1,0,11002,42,11358,1
7973,52461,2,ProfessionalScientificAndTechnicalServices,2931,0,1,8060,39,14341,1
10460,17222,1,HealthCareAndSocialAssistance,2621,1,0,10001,41,13317,1
5175,35456,1,"Transport,PostalAndWarehousing",0988,0,1,3557,49,6083,1
12325,55667,2,RentalHiringAndTrade,2664,0,1,12573,39,10064,1
11852,10817,2,ArtsAndRecreation,6519,0,0,4116,49,6143,1
1534,85446,1,OtherServices,6058,0,0,7532,36,13140,1
10940,29740,1,ServicesSectors,2806,1,0,5287,48,7806,1
9291,71463,1,"Transport,PostalAndWarehousing",2975,0,0,12272,38,9757,1
12484,35552,2,Manufacturing,0274,1,1,11993,47,8988,1
8345,11439,1,RetailTrade,2920,0,1,19934,39,5220,1
6124,16919,1,AccommodationAndFoodServices,2906,0,1,3698,61,9128,1
14183,75950,2,Manufacturing,2243,0,1,17371,47,7525,1
10713,99777,1,AgricultureForestryAndFishing,2912,0,0,12714,38,14188,1
1150,7144,2,EducationAndTraining,2840,0,0,6872,49,12973,1
1201,95169,1,RentalHiringAndTrade,2864,0,0,3897,44,8927,1
9793,8965,1,AgricultureForestryAndFishing,2989,1,1,18594,53,9369,1
11671,91117,1,ProfessionalScientificAndTechnicalServices,1331,0,0,12908,40,9873,1
8104,79972,2,AccommodationAndFoodServices,8299,1,0,11507,35,11423,1
7611,76487,1,AgricultureForestryAndFishing,6445,0,0,10618,60,9009,1
13195,20151,2,Manufacturing,2330,1,0,10054,47,5209,1
8388,31859,1,InformationMediaAndTelecommunications,2482,0,0,8891,63,12432,1
3925,34508,1,PublicAdministrationAndSafety,2913,0,0,15590,57,5823,1
7343,20093,2,Manufacturing,2672,0,1,-51,60,14191,1
14355,11815,2,Construction,3660,1,1,17431,40,10890,1
14570,28094,1,Construction,2778,0,0,12841,35,14976,1
2170,9127,1,InformationMediaAndTelecommunications,0951,0,1,11433,55,5242,1
13361,67665,1,Manufacturing,2901,1,1,15582,37,14778,1
11776,60954,2,"Transport,PostalAndWarehousing",2923,0,0,10417,46,11365,1
14314,8836,2,RentalHiringAndTrade,2276,1,1,19608,42,8217,1
14949,48842,1,Manufacturing,2647,1,1,12137,42,8140,1
12533,21247,1,AgricultureForestryAndFishing,2617,1,1,18389,55,13548,1
3703,78799,2,Manufacturing,2136,0,0,4934,48,7523,1
13568,67554,1,EducationAndTraining,0813,0,1,10468,61,10489,1
10795,51339,2,OtherServices,2986,1,1,12525,51,7792,1
10065,53945,1,Construction,0989,0,1,11747,41,12851,1
6947,8786,2,ElectricityGasWaterAndWasteServices,9013,0,1,4886,57,8785,1
14590,18418,2,InformationMediaAndTelecommunications,2951,0,0,16795,45,10509,1
10420,70933,2,AccommodationAndFoodServices,2980,1,1,17254,44,6781,1
7758,80886,2,PublicAdministrationAndSafety,5946,0,0,6266,37,10315,1
1318,97963,1,ElectricityGasWaterAndWasteServices,3005,0,0,12251,61,12043,1
7510,48029,1,AgricultureForestryAndFishing,0884,1,1,9168,41,5763,1
7828,55093,1,ServicesSectors,2691,0,1,16429,54,12932,1
2170,21817,1,"Transport,PostalAndWarehousing",2609,0,1,-366,51,13036,1
9739,19076,1,AgricultureForestryAndFishing,2637,1,0,6298,41,12283,1
11442,73358,2,ElectricityGasWaterAndWasteServices,0888,0,0,4032,53,13907,1
14261,84142,1,ElectricityGasWaterAndWasteServices,2920,0,0,9485,48,11473,1
6339,63384,1,Manufacturing,2976,1,1,5343,37,12863,1
3240,6908,1,PublicAdministrationAndSafety,4970,1,1,-332,41,7902,1
6270,64730,2,Construction,2902,1,1,7858,39,7156,1
2365,97015,2,InformationMediaAndTelecommunications,2681,0,1,7041,60,12811,1
1737,41645,1,PublicAdministrationAndSafety,1320,1,1,6230,55,13014,1
8976,24509,1,Manufacturing,2685,0,1,12521,39,9830,1
11830,72407,2,Construction,2947,1,1,10215,43,12158,1
3205,64526,2,"Transport,PostalAndWarehousing",1927,0,1,8033,56,13816,1
6480,38649,1,RetailTrade,2422,1,0,6524,47,14981,1
1749,94031,2,OtherServices,2370,1,0,3874,51,9582,1
5237,55514,1,ProfessionalScientificAndTechnicalServices,0965,1,1,18116,52,12752,1
1057,30876,2,ProfessionalScientificAndTechnicalServices,2976,0,1,701,49,12553,1
7512,19854,2,WholesaleTrade,2920,1,0,7064,41,6981,1
8619,28900,1,HealthCareAndSocialAssistance,2961,1,0,2529,36,13898,1
2513,45412,1,PublicAdministrationAndSafety,4024,0,0,1925,43,13216,1
13283,89342,1,RentalHiringAndTrade,0926,0,1,14643,63,12536,1
14232,31892,2,RentalHiringAndTrade,2645,1,0,6396,64,8715,1
3256,82019,1,RentalHiringAndTrade,3615,1,0,17481,57,10643,1
14901,62781,2,InformationMediaAndTelecommunications,2062,1,0,10625,64,10801,1
11626,25515,1,HealthCareAndSocialAssistance,0977,1,1,14242,54,14809,1
2042,15513,2,OtherServices,2919,0,1,9315,35,5555,1
2886,24822,1,ElectricityGasWaterAndWasteServices,2982,0,0,5299,43,10625,1
11092,39683,2,EducationAndTraining,2994,0,0,5663,36,13917,1
5312,36233,1,Manufacturing,2916,1,1,7525,61,12913,1
1533,81256,1,RentalHiringAndTrade,2604,0,1,3531,63,12366,1
12102,11088,2,RentalHiringAndTrade,2920,1,1,2502,60,5962,1
9224,79789,1,"Transport,PostalAndWarehousing",2123,1,1,3800,54,10149,1
7029,60937,1,ElectricityGasWaterAndWasteServices,8895,1,1,7499,56,5939,1
1412,47325,2,RetailTrade,2662,0,1,5976,64,8818,1
13289,26952,2,EducationAndTraining,5672,1,0,12711,42,5272,1
1852,86469,2,EducationAndTraining,2603,0,0,19402,47,6814,1
11001,34349,1,RentalHiringAndTrade,0838,0,0,8269,43,6867,1
14992,5029,2,Manufacturing,2602,1,1,9750,61,9966,1
8126,42738,2,AccommodationAndFoodServices,9311,1,1,17175,48,10630,1
8973,78163,2,EducationAndTraining,7194,1,0,8386,45,9278,1
13488,49110,1,Manufacturing,2073,0,0,3410,52,8568,1
3780,42045,1,EducationAndTraining,2939,0,1,5916,46,6107,1
14786,49378,2,PublicAdministrationAndSafety,2367,0,1,14869,52,14480,1
2434,88598,1,Construction,4905,0,0,14167,62,13888,1
9868,46005,2,InformationMediaAndTelecommunications,5354,1,0,9816,51,7530,1
13731,28972,2,AgricultureForestryAndFishing,0971,0,0,9361,51,7913,1
11495,55710,2,PublicAdministrationAndSafety,0955,0,1,11612,57,11848,1
10412,15336,2,ProfessionalScientificAndTechnicalServices,2686,0,1,15740,36,13601,1
4790,22737,2,PublicAdministrationAndSafety,2694,1,0,10225,64,13559,1
3045,10423,2,Manufacturing,3083,1,1,3457,41,7571,1
12719,81765,2,AccommodationAndFoodServices,2938,1,1,17233,48,14364,1
1944,57563,2,WholesaleTrade,0246,1,1,4614,57,8398,1
7037,21010,2,InformationMediaAndTelecommunications,2431,0,0,19445,49,12236,1
12677,94935,2,AgricultureForestryAndFishing,2322,0,0,-765,41,6520,1
10728,21360,2,AccommodationAndFoodServices,2998,0,1,13596,60,6093,1
9363,16701,2,HealthCareAndSocialAssistance,2994,1,0,15781,44,13791,1
6422,26765,1,AgricultureForestryAndFishing,2939,1,1,13508,46,12713,1
8081,87307,1,RentalHiringAndTrade,8761,1,1,6424,61,5693,1
9338,75136,2,HealthCareAndSocialAssistance,2660,0,0,391,49,9013,1
14002,57003,1,RentalHiringAndTrade,0964,1,0,19544,62,11330,1
1773,71410,2,Construction,2636,1,0,15834,55,9859,1
8559,70717,1,ServicesSectors,0878,1,0,648,59,14234,1
8915,74962,1,AccommodationAndFoodServices,2633,1,1,6001,51,8426,1
6851,7386,2,Manufacturing,4097,1,1,2654,51,6558,1
10593,9593,2,ArtsAndRecreation,5939,0,1,3765,43,9645,1
4962,38754,2,Construction,0971,0,0,11642,63,14129,1
8443,29388,2,AccommodationAndFoodServices,2642,1,1,16504,51,11280,1
13038,57477,1,RetailTrade,2975,0,0,19854,52,12295,1
3824,62812,2,Construction,2658,0,0,881,50,12585,1
11579,13885,1,HealthCareAndSocialAssistance,2637,0,1,9783,53,12334,1
3164,42500,1,RetailTrade,2920,1,1,12680,46,8449,1
1947,64886,2,EducationAndTraining,2619,1,0,7702,40,13649,1
4691,62578,2,ArtsAndRecreation,2619,0,1,16291,61,6391,1
4525,75762,1,AccommodationAndFoodServices,9588,1,0,2626,42,13525,1
1143,66424,1,EducationAndTraining,1790,1,0,4238,62,14752,1
6518,21651,1,PublicAdministrationAndSafety,4994,0,0,15692,42,8219,1
9122,55680,1,ServicesSectors,0230,1,0,19255,53,9570,1
10905,89530,1,AgricultureForestryAndFishing,2641,1,1,12384,59,14481,1
5535,41266,1,EducationAndTraining,9873,1,1,4964,35,11045,1
10895,43386,2,WholesaleTrade,2619,0,0,14710,61,9957,1
6890,89619,2,ElectricityGasWaterAndWasteServices,2660,0,0,6353,56,8898,1
2370,56880,1,ElectricityGasWaterAndWasteServices,5044,0,0,15005,43,12261,1
4526,31732,2,Construction,2273,1,0,10244,39,7068,1
5602,50037,2,ArtsAndRecreation,2649,1,1,5765,47,8490,1
11030,55083,1,Construction,2961,0,1,9255,43,8238,1
7990,66529,1,WholesaleTrade,2619,1,1,15541,62,7810,1
8193,70783,1,WholesaleTrade,2305,1,0,710,51,12475,1
3260,80611,1,HealthCareAndSocialAssistance,2898,0,1,809,45,13848,1
6777,42321,1,RentalHiringAndTrade,2646,1,1,7123,41,11444,1
9904,36657,1,AgricultureForestryAndFishing,2312,1,0,2544,60,8223,1
10834,5972,1,AgricultureForestryAndFishing,2076,1,1,13784,51,14210,1
8889,88930,1,PublicAdministrationAndSafety,2626,1,0,12914,38,7491,1
5180,21910,2,AccommodationAndFoodServices,2269,0,0,8937,54,11330,1
11532,70402,2,Manufacturing,2619,0,1,18213,62,10674,1
1913,67443,1,Construction,0208,0,1,9980,55,10388,1
6500,61023,1,Construction,2673,1,0,19814,61,13650,1
3959,90941,1,Construction,2667,0,1,-164,61,6825,1
1695,70019,1,AgricultureForestryAndFishing,2610,1,0,7197,39,8576,1
6324,21818,1,HealthCareAndSocialAssistance,2056,1,1,10011,58,6126,1
11133,48209,1,OtherServices,2933,1,0,11610,60,12508,1
6466,86777,2,"Transport,PostalAndWarehousing",2607,0,1,6433,62,12531,1
10739,53405,1,WholesaleTrade,2987,0,0,6582,51,5810,1
8526,32713,2,ArtsAndRecreation,2669,1,0,7074,60,9756,1
10811,39083,1,HealthCareAndSocialAssistance,2615,0,0,8163,45,9863,1
10693,29112,1,OtherServices,2128,1,1,5937,56,8266,1
14989,59324,1,ServicesSectors,2724,1,1,9551,50,5375,1
14692,67912,1,PublicAdministrationAndSafety,2611,1,0,18690,59,13208,1
1566,32526,2,WholesaleTrade,2901,1,0,13309,39,7432,1
1825,96269,2,ElectricityGasWaterAndWasteServices,2399,0,1,5099,58,6862,1
5222,86304,2,RentalHiringAndTrade,2659,0,1,10116,64,13936,1
4287,14444,2,AgricultureForestryAndFishing,2958,1,1,14736,39,6469,1
5509,54430,1,HealthCareAndSocialAssistance,6553,1,1,5829,62,9211,1
7090,37302,2,"Transport,PostalAndWarehousing",2967,1,0,8575,52,6170,1
7616,34823,2,OtherServices,2956,1,1,14532,42,12510,1
3124,41544,1,"Transport,PostalAndWarehousing",2619,1,1,12720,54,8439,1
14944,73704,2,HealthCareAndSocialAssistance,2739,1,0,4087,41,8918,1
9787,60608,1,EducationAndTraining,2995,0,1,18481,36,11493,1
8852,64468,2,PublicAdministrationAndSafety,6716,0,0,9089,60,8890,1
11159,11206,1,InformationMediaAndTelecommunications,2059,1,0,9044,60,12656,1
4977,32898,1,WholesaleTrade,5821,0,1,16299,58,13322,1
1652,97775,2,ArtsAndRecreation,1350,0,1,179,38,12729,1
9063,38181,2,EducationAndTraining,2932,1,1,-104,37,10518,1
12399,29319,2,"Transport,PostalAndWarehousing",2985,0,0,-25,36,9811,1
13693,11194,2,RentalHiringAndTrade,2067,1,0,9822,48,10519,1
2589,75484,2,AccommodationAndFoodServices,2643,1,1,9024,49,14351,1
11431,72978,1,PublicAdministrationAndSafety,0212,0,0,15507,45,6257,1
3820,26007,2,RetailTrade,2392,1,0,1767,56,11031,1
5661,48418,2,WholesaleTrade,9462,0,1,17560,63,9114,1
6316,98990,1,ArtsAndRecreation,2241,0,1,3369,48,5822,1
1466,56970,1,"Transport,PostalAndWarehousing",4898,1,0,7086,54,12479,1
6375,72553,1,ServicesSectors,6577,1,0,2917,56,13465,1
14668,47813,1,InformationMediaAndTelecommunications,5361,0,1,-362,47,10817,1
14564,7650,2,EducationAndTraining,2274,1,0,14120,38,5219,1
1023,79057,1,ProfessionalScientificAndTechnicalServices,8502,0,1,6221,64,10833,1
12913,58188,1,PublicAdministrationAndSafety,2880,0,1,4641,36,7754,1
6073,93332,1,"Transport,PostalAndWarehousing",2612,1,0,15629,50,11939,1
9284,50163,2,ArtsAndRecreation,2677,0,1,17594,35,7202,1
6040,37182,1,AccommodationAndFoodServices,2839,0,0,4975,54,13007,1
2817,67348,2,ArtsAndRecreation,2001,1,0,10860,56,12286,1
7345,29854,1,Manufacturing,2513,1,1,9467,59,9741,1
11971,51719,2,RetailTrade,2677,0,0,2351,40,12680,1
1691,11152,1,ArtsAndRecreation,6302,0,1,5681,48,9384,1
3271,61211,1,AccommodationAndFoodServices,1487,1,0,14075,37,11043,1
3327,91355,2,Construction,2679,0,1,3553,35,14701,1
13158,49993,1,PublicAdministrationAndSafety,5430,0,1,17905,61,5345,1
10815,92093,1,OtherServices,3382,0,0,18271,59,10526,1
14463,25056,2,InformationMediaAndTelecommunications,2684,0,1,5470,43,9087,1
4355,30020,2,Construction,1947,1,0,-566,53,6795,1
9478,27940,2,OtherServices,0835,0,1,4901,50,13399,1
13791,49634,2,OtherServices,2473,1,0,4554,44,8298,1
5330,25403,1,RetailTrade,2902,1,0,15769,48,11267,1
12479,62202,2,AgricultureForestryAndFishing,2883,1,0,5412,48,14400,1
9399,75734,2,PublicAdministrationAndSafety,2305,0,1,4772,52,10871,1
8397,28650,1,AccommodationAndFoodServices,2649,1,0,11196,42,14867,1
6857,35180,2,OtherServices,2622,0,1,2492,49,6315,1
9064,91260,1,HealthCareAndSocialAssistance,2694,0,1,2943,43,7097,1
7154,11851,2,ArtsAndRecreation,2643,1,0,17539,39,9960,1
8117,28755,2,InformationMediaAndTelecommunications,2923,0,0,13227,35,5371,1
3265,73426,2,ProfessionalScientificAndTechnicalServices,0937,1,0,16683,39,11707,1
11519,21531,1,ElectricityGasWaterAndWasteServices,2667,1,0,11380,45,11218,1
13883,13324,2,ProfessionalScientificAndTechnicalServices,3126,0,0,7692,53,10728,1
1035,79040,1,Construction,8398,1,1,16760,60,9073,1
5289,57939,1,ProfessionalScientificAndTechnicalServices,2399,0,0,9751,56,10606,1
12608,94645,2,ArtsAndRecreation,5325,0,0,-943,46,9473,1
11419,21706,1,Manufacturing,2979,0,0,8697,42,5043,1
3068,89608,2,HealthCareAndSocialAssistance,2955,0,1,16345,35,6956,1
14863,39118,1,ProfessionalScientificAndTechnicalServices,2620,1,1,14127,63,14423,1
12938,96669,2,EducationAndTraining,2920,0,1,14085,62,14313,1
10696,62221,1,"Transport,PostalAndWarehousing",9957,1,0,7943,56,14463,1
14615,27474,2,Manufacturing,2619,1,0,17094,56,8023,1
9769,19473,1,ServicesSectors,2232,0,1,11445,40,10427,1
3952,56169,1,ElectricityGasWaterAndWasteServices,2603,0,0,1024,46,6443,1
14959,83336,2,WholesaleTrade,4973,0,1,6668,36,9755,1
5983,81204,1,ElectricityGasWaterAndWasteServices,2995,1,0,11807,40,8815,1
9840,75440,1,ArtsAndRecreation,4883,1,1,1620,53,7464,1
9973,48129,1,"Transport,PostalAndWarehousing",2963,0,1,19533,52,8467,1
7799,51806,1,RentalHiringAndTrade,9695,0,1,920,45,5925,1
10726,10500,2,RentalHiringAndTrade,5267,0,0,13003,36,14462,1
4529,11741,2,AgricultureForestryAndFishing,5588,1,0,15109,45,14817,1
12756,11770,2,HealthCareAndSocialAssistance,2606,0,1,2393,53,12604,1
1428,38057,1,ServicesSectors,2641,0,0,11472,41,11709,1
7178,84314,1,AgricultureForestryAndFishing,2983,1,1,17912,54,6357,1
14408,20775,2,ArtsAndRecreation,2920,0,0,19355,54,13944,1
14176,33069,2,Manufacturing,2683,1,0,14731,54,8706,1
10046,41984,1,RetailTrade,2611,1,1,11431,39,6778,1
8184,54499,2,HealthCareAndSocialAssistance,2936,1,1,11884,62,14988,1
1488,95434,2,EducationAndTraining,3823,1,1,1903,43,11457,1
6694,60940,1,Construction,3974,0,1,15126,58,11591,1
1534,78535,1,WholesaleTrade,2839,0,0,8567,45,7727,1
3773,11755,2,Manufacturing,7160,0,0,18213,44,7079,1
9075,22706,1,Manufacturing,2936,1,1,17264,60,10151,1
11494,47771,2,RentalHiringAndTrade,0917,1,1,1287,62,7387,1
6087,24698,2,EducationAndTraining,2968,1,1,17982,61,14848,1
1792,51373,2,"Transport,PostalAndWarehousing",0283,0,0,13140,46,5380,1
10660,23355,1,ElectricityGasWaterAndWasteServices,0917,1,1,13157,39,14998,1
14674,70185,1,InformationMediaAndTelecommunications,2696,0,1,1861,56,14477,1
14432,27457,2,OtherServices,2192,1,0,14181,62,11344,1
6259,41084,2,ElectricityGasWaterAndWasteServices,2619,1,0,17164,57,11653,1
1813,30450,1,ServicesSectors,2658,0,1,4057,50,8228,1
9313,46051,1,InformationMediaAndTelecommunications,0928,1,0,17177,60,11701,1
10525,65597,2,ArtsAndRecreation,2980,0,1,17576,64,13856,1
10055,28383,1,EducationAndTraining,5246,0,0,1119,57,9479,1
4837,98939,1,RentalHiringAndTrade,4673,1,0,9525,55,6641,1
14469,7971,1,Manufacturing,2082,0,0,14556,38,10849,1
11347,39165,1,RentalHiringAndTrade,0233,0,0,7113,45,14822,1
14470,66343,2,ServicesSectors,2725,1,1,13349,58,10707,1
14432,55333,1,InformationMediaAndTelecommunications,2668,0,0,5704,48,8852,1
4092,51901,1,WholesaleTrade,2971,1,0,12686,38,9430,1
14290,97134,1,ElectricityGasWaterAndWasteServices,2619,1,1,19237,63,7322,1
9452,95150,1,Manufacturing,2937,1,0,4416,60,12093,1
6265,45302,2,ElectricityGasWaterAndWasteServices,2280,1,1,12904,60,8388,1
11031,49101,2,InformationMediaAndTelecommunications,2937,1,0,2339,52,14253,1
10254,16060,1,RentalHiringAndTrade,2993,0,0,4576,62,12310,1
4333,78544,1,EducationAndTraining,2635,1,1,8628,41,10002,1
1617,94850,1,ArtsAndRecreation,0281,0,0,6946,51,6255,1
8485,79945,1,WholesaleTrade,2920,1,0,2642,44,7248,1
10338,19992,2,WholesaleTrade,0227,0,1,2282,52,11271,1
4350,60053,2,EducationAndTraining,2679,0,1,11972,40,7163,1
1475,26197,1,Manufacturing,2070,0,1,15441,60,6409,1
11306,16000,1,Manufacturing,2634,0,1,16176,46,13771,1
10207,58444,1,OtherServices,6603,0,0,6128,37,12135,1
12899,88201,1,RetailTrade,2619,0,0,19525,61,10491,1
12815,17980,2,HealthCareAndSocialAssistance,7235,1,0,-661,37,7870,1
7918,28404,1,PublicAdministrationAndSafety,2934,1,1,4929,64,8029,1
5303,41534,1,RetailTrade,0989,1,0,15394,56,13716,1
2187,63702,1,WholesaleTrade,2657,0,0,18278,40,11145,1
10546,24634,1,WholesaleTrade,2983,0,0,2203,46,7492,1
1432,43240,1,WholesaleTrade,2927,1,1,6248,49,6114,1
4338,68642,2,RetailTrade,2611,0,1,6314,52,5710,1
7626,90703,1,AccommodationAndFoodServices,4363,1,0,8666,47,12507,1
5632,91792,2,HealthCareAndSocialAssistance,2611,1,1,13740,52,11679,1
6473,99464,2,WholesaleTrade,2086,1,1,14019,43,7657,1
10480,35597,1,InformationMediaAndTelecommunications,2803,1,1,4509,48,9335,1
1784,57041,1,"Transport,PostalAndWarehousing",2911,1,1,19638,56,12188,1
12255,81235,2,ArtsAndRecreation,2928,0,1,19454,59,7272,1
9981,39213,2,ArtsAndRecreation,2876,1,1,19700,53,6819,1
13746,50364,2,HealthCareAndSocialAssistance,2678,0,0,17905,43,12969,1
13487,47851,2,RetailTrade,2178,1,0,12417,60,12699,1
5467,24399,1,RentalHiringAndTrade,2667,0,1,840,49,12796,1
14340,87944,2,WholesaleTrade,9824,0,1,1599,55,7080,1
10027,56009,1,PublicAdministrationAndSafety,2654,0,0,5499,36,7657,1
12095,90034,2,RentalHiringAndTrade,2006,1,1,7212,44,12455,1
14109,57427,2,AgricultureForestryAndFishing,0949,0,1,13527,46,12056,1
12578,98022,2,AccommodationAndFoodServices,2556,1,0,13034,47,5282,1
1738,50001,1,AgricultureForestryAndFishing,6762,0,0,4862,44,14080,1
11854,75098,1,ServicesSectors,2668,0,0,5632,47,6485,1
3349,85837,2,Manufacturing,1312,0,1,18485,56,9475,1
12612,10834,1,ArtsAndRecreation,2974,0,1,13652,44,6457,1
2239,19586,1,PublicAdministrationAndSafety,2920,0,0,5657,63,7679,1
11336,39117,1,ProfessionalScientificAndTechnicalServices,2016,1,0,14737,49,6390,1
11196,81075,2,Construction,2961,0,1,19006,38,5707,1
4952,14748,1,WholesaleTrade,2922,0,0,12258,40,7347,1
10548,78761,1,OtherServices,2946,1,0,8654,40,6151,1
1937,43940,1,HealthCareAndSocialAssistance,2672,0,1,7182,54,7716,1
7636,88723,1,ElectricityGasWaterAndWasteServices,2936,1,0,15100,53,9868,1
3899,88071,1,Construction,2431,0,0,19310,63,8649,1
3007,55536,2,HealthCareAndSocialAssistance,2905,0,1,12827,48,12669,1
13108,73182,1,OtherServices,2654,1,0,1561,50,12054,1
7191,65732,1,ProfessionalScientificAndTechnicalServices,3477,1,0,6847,41,14214,1
8233,92384,1,Manufacturing,2559,0,0,8596,59,12967,1
