monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
14315,7855,2,Health Care and Social Assistance,2938,1,1,7578,62,12142,1
1752,28001,2,Education and Training,2606,1,1,6706,54,8237,1
11248,19538,1,Other Services,2215,1,1,2594,53,13531,1
5752,15094,2,Retail Trade,2722,1,1,7480,54,14400,1
12079,12345,1,Retail Trade,2907,1,1,7107,53,14905,1
6221,70862,1,Construction,2784,1,1,5213,64,14254,1
3501,8588,1,Other Services,2389,1,1,3966,40,14801,1
11468,98352,2,Services Sectors,2139,1,1,2105,60,10233,1
5760,75504,1,Construction,2697,1,1,4512,50,6716,1
14185,9794,2,Retail Trade,2987,1,1,14044,60,6813,1
3140,54081,2,Retail Trade,2968,1,1,18433,64,5454,1
4126,24699,1,Services Sectors,2940,1,1,168,57,12579,1
4517,94595,2,Construction,2675,1,1,9719,37,9719,1
9657,18072,2,Other Services,2982,1,1,13465,50,13986,1
11710,88401,1,Retail Trade,9897,1,1,17794,46,7228,1
9894,18147,1,Retail Trade,2312,1,1,7342,45,7609,1
8121,47204,2,Services Sectors,2999,1,1,9353,38,13867,1
13364,28437,1,Retail Trade,2001,1,1,17132,48,5758,1
12642,76753,2,Services Sectors,0269,1,1,15432,35,11056,1
2742,82475,2,Construction,2912,1,1,-953,44,6046,1
10769,47716,1,Other Services,2620,1,1,17020,35,9223,1
1776,54327,2,Education and Training,2681,1,1,1445,48,5763,1
11415,67810,2,Health Care and Social Assistance,6934,1,1,4913,52,7882,1
3802,24899,2,Accommodation and Food Services,0830,1,1,10208,38,12367,1
3468,80126,2,Education and Training,8931,1,1,1817,36,11606,1
5970,61012,2,Other Services,2647,1,1,12385,56,5364,1
1203,74074,1,Construction,2963,1,1,7947,56,5932,1
2671,98282,1,Other Services,2923,1,1,5389,51,11598,1
9800,82498,2,Health Care and Social Assistance,2610,1,1,11195,37,12674,1
13770,73230,1,Education and Training,2801,1,1,5406,57,11857,1
12574,63451,2,Services Sectors,7895,1,1,4300,41,7766,1
2709,9977,1,Construction,2158,1,1,10900,43,7141,1
2755,49975,2,Services Sectors,2342,1,1,13882,46,9029,1
10271,26344,2,Construction,2901,1,1,11436,53,6132,1
4345,45142,1,Retail Trade,9815,1,1,1569,56,8673,1
3668,11282,1,Retail Trade,2555,1,1,-632,36,10374,1
11628,70926,1,Services Sectors,9639,1,1,17490,42,10110,1
4360,85001,1,Other Services,2635,1,1,-251,44,8151,1
13996,90955,1,Services Sectors,2647,1,1,15023,54,6781,1
5975,25733,1,Retail Trade,9539,1,1,12416,38,9870,1
11147,13425,2,Other Services,0882,1,1,9313,43,10360,1
3372,51716,2,Accommodation and Food Services,2930,1,1,3572,50,7397,1
1414,30770,1,Education and Training,2607,1,1,3108,64,8779,1
9039,73750,2,Construction,2775,1,1,7943,43,7771,1
5504,44863,1,Retail Trade,8917,1,1,16399,43,9421,1
10728,47584,1,Accommodation and Food Services,2373,1,1,16771,44,12004,1
3936,85831,1,Construction,2953,1,1,7173,42,6024,1
2569,48608,2,Accommodation and Food Services,1751,1,1,3350,44,13354,1
5568,87174,2,Construction,2927,1,1,869,52,6288,1
6183,85291,2,Services Sectors,2646,1,1,12491,56,10660,1
7447,11005,1,Services Sectors,2903,1,1,14701,54,10117,1
3274,6662,2,Services Sectors,2610,1,1,6316,44,7967,1
6434,57181,1,Accommodation and Food Services,2620,1,1,5660,62,12086,1
11400,32475,2,Services Sectors,2966,1,1,1061,57,13065,1
5533,76682,2,Education and Training,2657,1,1,11338,57,11360,1
11049,8227,2,Construction,2619,1,1,4129,61,5784,1
7610,43492,1,Services Sectors,6087,1,1,14476,58,6125,1
12703,46861,1,Other Services,2704,1,1,6333,62,14067,1
2042,84141,2,Other Services,2664,1,1,7376,48,12400,1
2932,65977,1,Education and Training,2556,1,1,7620,52,12191,1
6009,6899,1,Health Care and Social Assistance,3400,1,1,11295,53,11746,1
10088,49862,2,Accommodation and Food Services,2955,1,1,4653,43,5535,1
7290,72039,2,Retail Trade,2327,1,1,14992,64,5722,1
7367,17456,1,Construction,2961,1,1,3448,36,8794,1
4318,17768,2,Other Services,2619,1,1,15319,59,5094,1
7705,23083,2,Other Services,2970,1,1,11452,46,10824,1
13029,94026,1,Retail Trade,2649,1,1,8586,63,6794,1
1563,70059,1,Education and Training,2621,1,1,19497,54,5449,1
12462,39076,2,Education and Training,8949,1,1,3962,49,9866,1
9752,66638,2,Accommodation and Food Services,2978,1,1,14341,44,11733,1
5950,6799,1,Education and Training,3910,1,1,10008,44,5433,1
1207,73474,1,Health Care and Social Assistance,4244,1,1,9466,55,12010,1
12464,56489,1,Services Sectors,4040,1,1,13721,39,8171,1
4323,53692,2,Services Sectors,2634,1,1,16619,55,9027,1
10278,99816,1,Accommodation and Food Services,2920,1,1,16138,56,6932,1
7733,93319,1,Education and Training,3511,1,1,8254,41,6837,1
12165,21305,1,Construction,2912,1,1,7978,45,13695,1
11570,43147,1,Construction,5640,1,1,6621,64,6009,1
8951,49384,2,Retail Trade,2920,1,1,8081,62,5363,1
11453,27060,2,Accommodation and Food Services,0933,1,1,15249,54,13662,1
5308,74818,2,Retail Trade,8742,1,1,14621,61,6348,1
10903,23258,2,Health Care and Social Assistance,2767,1,1,19065,55,13000,1
7860,84068,2,Construction,2613,1,1,13472,42,12025,1
4336,25783,2,Services Sectors,9905,1,1,6381,50,5916,1
8717,18584,2,Retail Trade,2460,1,1,2915,39,5498,1
13542,25865,2,Construction,2583,1,1,18143,41,10690,1
6954,39262,2,Other Services,2366,1,1,8890,60,8094,1
3586,89836,2,Education and Training,2677,1,1,5367,51,11345,1
1923,58828,1,Retail Trade,2203,1,1,8737,49,12523,1
3216,13098,1,Services Sectors,0218,1,1,12927,43,7792,1
9151,8533,1,Services Sectors,2677,1,1,543,47,11494,1
7027,41803,1,Accommodation and Food Services,2989,1,1,5544,56,6010,1
2330,25943,1,Other Services,2022,1,1,9154,40,7166,1
8377,77663,2,Construction,2992,1,1,16012,55,5398,1
7921,90195,2,Other Services,2971,1,1,14272,35,8622,1
10566,39606,2,Other Services,2688,1,1,15912,53,11836,1
1148,16080,2,Education and Training,2918,1,1,17505,39,11033,1
3364,25842,2,Health Care and Social Assistance,0918,1,1,1584,59,7770,1
3223,65951,1,Accommodation and Food Services,2996,1,1,15654,64,6168,1
2637,36591,2,Services Sectors,2984,1,1,13150,41,10558,1
8314,36598,1,Construction,2689,1,1,15214,44,8827,1
2308,93607,2,Education and Training,7916,1,1,5929,62,5385,1
8346,68889,1,Education and Training,1502,1,1,6655,49,12549,1
1937,36755,2,Construction,5174,1,1,13250,46,10291,1
12356,84489,1,Other Services,2923,1,1,17039,43,8059,1
5617,74623,2,Retail Trade,0886,1,1,12847,61,5620,1
6369,29895,2,Construction,2996,1,1,15558,39,14124,1
6097,99153,1,Education and Training,2603,1,1,10015,43,11465,1
2115,85583,1,Other Services,4791,1,1,5253,50,7307,1
13293,68033,1,Construction,2542,1,1,418,41,13842,1
14247,31196,1,Education and Training,2654,1,1,9258,42,8823,1
4510,63762,2,Retail Trade,2936,1,1,1182,56,12179,1
14426,32302,1,Other Services,2945,1,1,14721,51,13605,1
6598,64766,2,Services Sectors,2389,1,1,4584,49,6676,1
1245,23925,1,Other Services,2696,1,1,13183,52,5445,1
2083,34165,1,Health Care and Social Assistance,2690,1,1,18107,51,8902,1
2255,56909,2,Retail Trade,0265,1,1,12568,61,12162,1
7982,52859,2,Other Services,2479,1,1,18065,46,11354,1
3721,34299,1,Other Services,2603,1,1,870,59,10706,1
6204,63527,2,Health Care and Social Assistance,2679,1,1,-108,57,11822,1
1745,56879,2,Education and Training,4996,1,1,12273,40,5345,1
6303,9672,2,Construction,2312,1,1,18007,43,10193,1
13579,41428,1,Health Care and Social Assistance,2095,1,1,18438,64,14632,1
8483,98675,2,Construction,2650,1,1,-511,38,12593,1
1573,14717,1,Education and Training,2967,1,1,3577,36,8952,1
3263,27934,1,Retail Trade,2901,1,1,13849,47,12063,1
7823,29808,1,Health Care and Social Assistance,0821,1,1,11238,37,5903,1
6094,23812,1,Education and Training,2626,1,1,19553,52,9894,1
14922,87998,1,Other Services,2219,1,1,19849,48,11791,1
3172,82194,2,Services Sectors,2936,1,1,9306,43,5558,1
11224,73940,1,Education and Training,2902,1,1,6051,51,5184,1
7715,56752,2,Other Services,2946,1,1,14449,54,8932,1
4958,58616,2,Accommodation and Food Services,2605,1,1,6806,42,8504,1
3324,46032,1,Other Services,0941,1,1,7650,62,14284,1
13827,91807,1,Education and Training,2920,1,1,8729,63,5118,1
10846,92764,1,Other Services,2935,1,1,15677,48,8500,1
9834,61363,1,Education and Training,2645,1,1,5220,53,9338,1
3615,93962,2,Construction,8445,1,1,6335,46,13979,1
10523,19109,2,Retail Trade,8081,1,1,-498,48,13214,1
13370,84333,1,Education and Training,2950,1,1,17895,40,13512,1
8357,52153,2,Accommodation and Food Services,2329,1,1,18518,54,7126,1
4900,20176,1,Health Care and Social Assistance,2986,1,1,17357,56,13628,1
12022,6479,2,Retail Trade,2997,1,1,6321,44,9886,1
11176,8173,1,Construction,2619,1,1,14310,42,7083,1
2268,60201,2,Construction,2327,1,1,4156,57,9236,1
3291,13748,2,Health Care and Social Assistance,2657,1,1,7645,64,12324,1
10080,18548,1,Construction,2702,1,1,7603,61,10966,1
14836,91187,1,Other Services,2976,1,1,2642,46,14156,1
6496,79555,1,Retail Trade,2638,1,1,1382,36,6298,1
12265,64822,1,Construction,2933,1,1,19540,50,11558,1
2267,74362,1,Accommodation and Food Services,2955,1,1,-671,42,7404,1
12655,82878,1,Retail Trade,2926,1,1,7843,51,6630,1
9074,12286,1,Retail Trade,2969,1,1,259,60,5762,1
13387,90416,2,Retail Trade,2118,1,1,1918,61,11947,1
12607,80295,1,Construction,0885,1,1,5023,37,5458,1
4112,14836,1,Accommodation and Food Services,2651,1,1,14476,59,8706,1
11914,68709,1,Education and Training,2603,1,1,6102,62,6402,1
2750,11588,1,Retail Trade,1336,1,1,7808,62,11564,1
12811,45412,1,Other Services,1233,1,1,11215,35,8802,1
7878,21982,2,Education and Training,2105,1,1,7703,64,11861,1
7499,9353,1,Health Care and Social Assistance,8645,1,1,9780,51,10200,1
8338,14284,2,Services Sectors,2619,1,1,15558,49,5229,1
4435,68931,2,Other Services,7484,1,1,10670,53,11915,1
3355,65268,1,Retail Trade,2607,1,1,11258,63,9468,1
4095,38482,1,Health Care and Social Assistance,2182,1,1,12768,43,13854,1
11305,59477,1,Education and Training,2236,1,1,7981,46,7390,1
1875,9957,1,Accommodation and Food Services,2697,1,1,1475,45,14933,1
2885,92791,1,Construction,2668,1,1,10914,44,6261,1
11679,18993,2,Other Services,2947,1,1,5249,46,10060,1
2599,20199,2,Other Services,2977,1,1,11062,52,11575,1
4317,35422,2,Education and Training,5209,1,1,1646,43,14132,1
9773,39707,2,Accommodation and Food Services,5738,1,1,17872,40,5423,1
9343,34032,1,Education and Training,2223,1,1,1698,51,9420,1
2927,9637,1,Construction,2608,1,1,-52,52,5092,1
11629,57668,1,Other Services,2612,1,1,11182,44,8734,1
10281,51165,1,Services Sectors,9686,1,1,12464,43,14101,1
11946,89575,2,Education and Training,2089,1,1,9441,54,11642,1
12056,70572,1,Accommodation and Food Services,2996,1,1,12189,56,14934,1
11110,80128,1,Construction,0920,1,1,38,35,7019,1
8451,28373,1,Services Sectors,3185,1,1,16009,54,6990,1
7896,87800,1,Education and Training,2649,1,1,18486,55,9913,1
2116,8633,2,Services Sectors,2650,1,1,17955,38,10842,1
13389,29285,2,Accommodation and Food Services,2621,1,1,18697,64,5034,1
12849,93032,2,Health Care and Social Assistance,9454,1,1,4726,55,9304,1
1683,69984,2,Other Services,7170,1,1,17064,36,7784,1
6442,70907,1,Construction,2253,1,1,4026,42,13145,1
4099,7735,2,Retail Trade,7225,1,1,4204,56,8744,1
9423,46336,1,Health Care and Social Assistance,2354,1,1,12567,63,12662,1
3284,69706,2,Education and Training,2646,1,1,2028,60,11032,1
11159,6898,2,Health Care and Social Assistance,8062,1,1,4287,51,8606,1
8835,30280,2,Health Care and Social Assistance,2980,1,1,12496,45,12238,1
9559,62694,1,Construction,3540,1,1,-571,52,7892,1
7610,83657,1,Construction,2662,1,1,6066,45,11408,1
14524,91468,2,Services Sectors,2917,1,1,2542,35,5479,1
3840,35987,2,Education and Training,2641,1,1,7376,63,6295,1
11869,87367,1,Construction,2686,1,1,1706,47,14204,1
6959,89847,2,Construction,2675,1,1,372,38,11679,1
4527,60530,1,Other Services,3003,1,1,-509,40,14118,1
12246,46794,2,Accommodation and Food Services,2978,1,1,11634,43,11501,1
14116,82994,1,Other Services,2961,1,1,5970,53,8370,1
3645,52701,2,Retail Trade,2952,1,1,2041,48,13182,1
2415,90826,1,Other Services,2619,1,1,6141,52,7306,1
8522,91062,2,Services Sectors,2476,1,1,17883,46,12150,1
3258,95506,1,Other Services,2664,1,1,2345,62,9860,1
2346,40345,2,Education and Training,0989,1,1,13112,58,10815,1
12341,87792,1,Other Services,2666,1,1,15169,60,5930,1
1310,31970,1,Education and Training,2667,1,1,12118,39,10572,1
5845,50685,1,Education and Training,0873,1,1,7663,47,5736,1
4989,98817,2,Education and Training,2630,1,1,15038,37,7870,1
12606,68294,2,Other Services,2906,1,1,16201,55,12102,1
10240,98534,1,Health Care and Social Assistance,2836,1,1,2546,60,7767,1
8885,33185,2,Construction,2726,1,1,10093,35,11528,1
4083,9133,1,Education and Training,2352,1,1,736,53,7564,1
3385,68734,2,Services Sectors,2654,1,1,8252,58,7431,1
14833,81970,2,Health Care and Social Assistance,0993,1,1,13153,42,14815,1
8398,45125,2,Other Services,2619,1,1,11999,63,9203,1
14251,83347,2,Other Services,5302,1,1,8758,42,5516,1
1063,49710,2,Retail Trade,0231,1,1,15678,55,5066,1
6810,89712,1,Education and Training,2920,1,1,14495,52,6618,1
3106,18307,1,Retail Trade,2832,1,1,12515,64,5764,1
14692,25805,1,Accommodation and Food Services,2901,1,1,8483,41,10878,1
10386,41289,2,Accommodation and Food Services,6334,1,1,13938,46,9991,1
8597,71896,2,Other Services,2679,1,1,5323,39,9439,1
13780,20832,2,Accommodation and Food Services,0281,1,1,6353,58,5745,1
3732,28526,2,Accommodation and Food Services,2340,1,1,3329,58,11526,1
7146,15575,1,Other Services,2619,1,1,6904,59,5254,1
1200,57962,1,Construction,6978,1,1,17921,50,13720,1
13624,90483,2,Services Sectors,2317,1,1,15189,53,12990,1
12219,78901,2,Education and Training,2877,1,1,793,45,9956,1
13662,97947,1,Services Sectors,2181,1,1,187,48,10890,1
3600,67842,1,Education and Training,2992,1,1,7406,53,5209,1
3080,70835,1,Construction,2422,1,1,4294,44,12971,1
11905,46821,1,Health Care and Social Assistance,9449,1,1,2324,39,10328,1
2523,82813,1,Retail Trade,2613,1,1,6939,53,7843,1
3375,40190,1,Accommodation and Food Services,1936,1,1,19755,59,10472,1
3451,9299,1,Other Services,0865,1,1,4060,54,13972,1
13970,27531,1,Health Care and Social Assistance,2917,1,1,19424,42,8365,1
1967,21811,1,Education and Training,2622,1,1,18695,57,11886,1
14687,47469,2,Education and Training,2360,1,1,16179,60,14620,1
14014,59341,2,Accommodation and Food Services,2628,1,1,2926,43,6159,1
2274,40122,2,Accommodation and Food Services,0235,1,1,9583,55,5701,1
12892,63841,2,Retail Trade,5822,1,1,15429,56,7891,1
12973,57411,2,Services Sectors,3871,1,1,-211,58,13298,1
13236,97696,1,Services Sectors,2627,1,1,11735,42,11903,1
10659,28543,1,Health Care and Social Assistance,2935,1,1,19162,41,8056,1
7518,37142,1,Retail Trade,0234,1,1,18375,39,9109,1
4878,96295,1,Education and Training,2965,1,1,14380,57,12638,1
5948,99732,1,Retail Trade,9082,1,1,11049,50,13794,1
8157,54460,1,Services Sectors,9687,1,1,17850,48,6635,1
5589,32916,1,Construction,2566,1,1,13397,53,5245,1
12403,70410,1,Services Sectors,2949,1,1,12748,51,11764,1
12749,85733,2,Other Services,2608,1,1,15168,64,8281,1
12367,37567,1,Construction,2920,1,1,16158,51,8498,1
6309,38046,1,Retail Trade,2513,1,1,577,55,14758,1
13910,55373,2,Other Services,2836,1,1,9233,39,10336,1
13898,37881,2,Education and Training,2922,1,1,14973,57,7229,1
13904,64833,2,Accommodation and Food Services,2987,1,1,3694,56,12726,1
6092,80422,2,Retail Trade,2605,1,1,1847,57,8172,1
13822,22267,1,Services Sectors,2264,1,1,16345,53,11818,1
1607,78300,2,Accommodation and Food Services,4931,1,1,6281,56,5436,1
8550,86303,2,Other Services,2586,1,1,-658,37,8526,1
13129,87477,1,Retail Trade,2632,1,1,14682,41,12551,1
12006,94679,1,Other Services,2277,1,1,126,59,14566,1
3395,87522,1,Other Services,2974,1,1,7985,49,5151,1
3082,56237,1,Services Sectors,2920,1,1,19998,53,13254,1
12941,82814,2,Retail Trade,2412,1,1,12105,64,7970,1
2512,31060,2,Retail Trade,9220,1,1,-931,45,12378,1
14348,65625,2,Services Sectors,2606,1,1,8511,50,6856,1
1022,75250,1,Health Care and Social Assistance,2687,1,1,3632,52,8610,1
2212,91177,2,Health Care and Social Assistance,2963,1,1,8995,60,14465,1
12953,44614,2,Accommodation and Food Services,2917,1,1,16012,60,10540,1
5403,26826,1,Retail Trade,2223,1,1,3614,35,11563,1
10891,48908,2,Accommodation and Food Services,2613,1,1,4754,52,9877,1
6518,46539,1,Construction,2669,1,1,16849,53,7992,1
13388,21354,2,Construction,2935,1,1,12618,60,7632,1
8457,16257,1,Construction,0971,1,1,15847,49,14929,1
6491,49439,1,Health Care and Social Assistance,2993,1,1,7584,42,6332,1
12986,40819,1,Health Care and Social Assistance,4090,1,1,5091,43,8235,1
8849,53571,1,Construction,2943,1,1,8186,56,8415,1
9292,91113,2,Retail Trade,2921,1,1,11135,55,5894,1
1785,95595,2,Retail Trade,4255,1,1,16778,55,12492,1
2550,18444,1,Other Services,2492,1,1,-590,38,7969,1
9978,64158,1,Other Services,2745,1,1,7125,36,9730,1
1637,95387,1,Services Sectors,2661,1,1,19716,45,12411,1
9463,76698,1,Services Sectors,2661,1,1,6450,63,13035,1
2762,98803,1,Construction,2929,1,1,6581,63,7103,1
7285,36076,1,Services Sectors,2677,1,1,2906,54,14523,1
3604,23286,1,Services Sectors,9570,1,1,14182,36,5421,1
11743,76923,2,Other Services,2622,1,1,2569,36,12055,1
5109,64255,2,Construction,2514,1,1,10932,43,8702,1
13136,50132,1,Other Services,0888,1,1,8188,36,7832,1
2035,72208,2,Retail Trade,2908,1,1,6948,62,5576,1
12577,75882,2,Construction,2609,1,1,11012,44,5084,1
7005,51121,1,Accommodation and Food Services,6132,1,1,2530,40,11167,1
4599,61602,2,Other Services,2690,1,1,9914,39,10597,1
14416,94734,2,Retail Trade,2608,1,1,-119,53,14912,1
3222,86455,2,Health Care and Social Assistance,2621,1,1,7220,52,5631,1
7525,48817,1,Other Services,2633,1,1,4449,56,13345,1
6142,80911,2,Construction,6919,1,1,14909,45,6834,1
6142,85684,2,Accommodation and Food Services,1796,1,1,12079,36,6835,1
6651,55715,1,Health Care and Social Assistance,2685,1,1,5789,59,9351,1
12973,12845,1,Education and Training,2096,1,1,18631,43,12315,1
10112,16918,1,Other Services,2947,1,1,8227,53,7057,1
5380,95875,1,Services Sectors,9892,1,1,17260,47,11932,1
10103,37940,2,Education and Training,1080,1,1,6388,61,9265,1
3775,63997,2,Retail Trade,2962,1,1,13218,59,10109,1
5609,47930,2,Construction,2657,1,1,620,59,13832,1
5694,8260,2,Retail Trade,2692,1,1,1063,53,14438,1
4067,20714,1,Retail Trade,8681,1,1,8672,60,7872,1
12757,82595,1,Other Services,2618,1,1,15630,64,12902,1
13574,46878,1,Retail Trade,2939,1,1,9035,46,9827,1
13419,82939,2,Health Care and Social Assistance,2933,1,1,12191,43,13239,1
5434,24943,1,Health Care and Social Assistance,0211,1,1,16299,61,14837,1
