monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
98744,10583,4,PublicAdministrationAndSafety,2920,1,0,85875,28,9442,1
85100,34252,5,RentalHiringAndTrade,2683,1,0,132639,31,11463,1
94154,64037,4,InformationMediaAndTelecommunications,3839,1,1,57903,27,21770,1
118040,27457,6,ElectricityGasWaterAndWasteServices,2487,1,0,101910,31,8686,1
234099,80409,5,RentalHiringAndTrade,2966,1,1,55806,33,13265,1
78432,93521,7,HealthCareAndSocialAssistance,8537,1,1,126807,32,23097,1
151891,73104,5,ProfessionalScientificAndTechnicalServices,2998,1,0,100081,37,20237,1
92323,22606,4,ArtsAndRecreation,2596,1,0,139065,32,11615,1
147712,64466,6,Construction,2993,1,0,110356,38,8736,1
129238,15749,6,WholesaleTrade,0944,1,0,25096,34,24382,1
163240,14389,8,ArtsAndRecreation,2655,1,1,148660,25,23464,1
174654,55394,6,ArtsAndRecreation,4662,1,0,99018,27,9357,1
144556,82499,5,RentalHiringAndTrade,2196,1,0,117549,28,11455,1
189514,81377,9,HealthCareAndSocialAssistance,2970,1,1,90299,33,16541,1
108551,78296,7,RentalHiringAndTrade,2607,1,0,15591,30,21604,1
179831,15144,4,Manufacturing,8290,1,1,147813,31,19918,1
157243,44828,5,InformationMediaAndTelecommunications,4472,1,0,95517,25,15290,1
181078,14871,7,ArtsAndRecreation,1537,1,0,98208,34,16470,1
165381,74174,4,WholesaleTrade,2846,1,1,41211,30,20758,1
193528,76662,7,InformationMediaAndTelecommunications,4144,1,1,86404,25,5655,1
197254,57471,6,Construction,6755,1,1,70094,26,11966,1
104125,38100,5,ArtsAndRecreation,2619,1,1,29519,36,8346,1
71471,69880,8,OtherServices,2900,1,1,137841,29,13588,1
165448,66704,4,AccommodationAndFoodServices,2600,1,1,59636,27,22859,1
132043,58707,5,ArtsAndRecreation,2956,1,1,59532,36,14238,1
67052,67698,8,RentalHiringAndTrade,2863,1,1,23058,30,10192,1
109641,79862,4,RetailTrade,2072,1,0,75561,26,14529,1
67273,53754,4,AgricultureForestryAndFishing,2619,1,0,68693,27,23309,1
84907,30522,5,AccommodationAndFoodServices,2998,1,0,63465,27,6801,1
78917,71809,6,Manufacturing,2945,1,1,115674,26,23907,1
214586,29312,6,ServicesSectors,3888,1,0,25895,25,15332,1
243664,94179,9,AccommodationAndFoodServices,2233,1,1,81361,28,7823,1
190701,71594,6,ArtsAndRecreation,2939,1,1,145441,28,5217,1
156468,21394,4,EducationAndTraining,3870,1,0,15659,38,19772,1
67005,38521,9,WholesaleTrade,2693,1,1,26278,27,24617,1
186872,58548,7,OtherServices,2348,1,0,147845,30,15494,1
135997,15295,4,RetailTrade,2952,1,0,52393,28,17647,1
125367,15099,5,WholesaleTrade,1994,1,0,29549,27,13361,1
130566,55950,9,InformationMediaAndTelecommunications,2904,1,1,115472,29,20893,1
122616,75963,6,PublicAdministrationAndSafety,2625,1,0,141747,29,11441,1
100563,41875,6,AccommodationAndFoodServices,2920,1,1,49389,38,24350,1
97192,79089,4,RetailTrade,2148,1,0,125979,39,9516,1
240678,80671,5,RentalHiringAndTrade,5144,1,0,119988,27,23483,1
198801,20134,5,Manufacturing,2982,1,0,35888,33,9810,1
235059,9804,4,InformationMediaAndTelecommunications,2934,1,0,55622,31,12408,1
185641,46108,6,PublicAdministrationAndSafety,8598,1,0,102784,27,10539,1
230737,52872,4,RetailTrade,2950,1,0,69717,36,18130,1
83656,32460,9,Construction,2962,1,1,46202,28,8521,1
120309,26578,4,RetailTrade,2901,1,0,91183,39,17906,1
200484,25336,9,WholesaleTrade,2638,1,0,57820,37,24332,1
101618,33026,5,RetailTrade,2742,1,0,114893,35,17610,1
238725,57067,6,Construction,2669,1,1,99198,31,6393,1
159393,98264,7,OtherServices,2656,1,0,116951,31,10938,1
83465,74266,4,EducationAndTraining,2685,1,1,109282,39,6534,1
107515,98016,6,RentalHiringAndTrade,2633,1,1,47304,35,21029,1
115037,92247,7,AgricultureForestryAndFishing,2795,1,1,107064,32,5114,1
225460,39342,6,Construction,2466,1,0,43615,25,18713,1
160652,59108,6,ArtsAndRecreation,6794,1,1,117151,27,11602,1
240945,72496,6,EducationAndTraining,7731,1,0,136641,32,22142,1
232734,53363,8,AccommodationAndFoodServices,6490,1,1,25666,32,19351,1
102758,72134,9,AgricultureForestryAndFishing,2619,1,1,90804,35,5315,1
198552,28797,4,Manufacturing,3191,1,1,32089,26,12150,1
146997,7491,5,ElectricityGasWaterAndWasteServices,2914,1,1,137714,36,22856,1
223798,71441,8,Construction,2620,1,1,22145,28,13029,1
169535,31754,7,AccommodationAndFoodServices,1118,1,0,41310,26,10683,1
154920,82152,5,Construction,2675,1,0,101102,30,24323,1
144104,36693,7,ProfessionalScientificAndTechnicalServices,2968,1,0,16873,25,6378,1
74169,82937,4,OtherServices,2962,1,1,125610,31,15864,1
169171,23127,4,AgricultureForestryAndFishing,2852,1,1,46732,33,10249,1
120903,44607,8,InformationMediaAndTelecommunications,7983,1,0,118706,38,7863,1
88556,5573,6,AgricultureForestryAndFishing,0232,1,1,117287,35,19552,1
173660,65352,5,EducationAndTraining,1081,1,0,117800,38,6159,1
119212,12572,6,RentalHiringAndTrade,2619,1,1,80603,37,11316,1
66652,88075,7,EducationAndTraining,2956,1,0,143654,27,19043,1
190161,80212,7,ProfessionalScientificAndTechnicalServices,2914,1,1,30076,37,11898,1
213430,98216,4,"Transport,PostalAndWarehousing",2978,1,0,130456,37,6758,1
236302,6003,6,ArtsAndRecreation,2655,1,1,127128,26,12362,1
122853,87866,6,Construction,2669,1,0,148919,26,19896,1
95050,65606,7,Manufacturing,2645,1,1,15873,31,21862,1
216662,57626,8,AccommodationAndFoodServices,2917,1,1,29786,39,19998,1
97542,37017,4,"Transport,PostalAndWarehousing",2969,1,1,120055,30,7296,1
223418,8809,5,ProfessionalScientificAndTechnicalServices,2822,1,1,126249,27,5469,1
183541,66994,7,"Transport,PostalAndWarehousing",3485,1,0,131805,31,10516,1
243379,49707,4,PublicAdministrationAndSafety,0280,1,0,57445,37,12091,1
70812,86399,5,ArtsAndRecreation,8578,1,0,132243,25,23905,1
114358,70049,9,ElectricityGasWaterAndWasteServices,2969,1,0,139600,32,8177,1
117240,69753,4,AgricultureForestryAndFishing,6865,1,1,70476,29,24691,1
164488,53250,9,ArtsAndRecreation,2619,1,1,56015,30,24016,1
223506,38056,5,ServicesSectors,2737,1,1,80680,34,14616,1
154810,78212,7,AgricultureForestryAndFishing,1661,1,1,47244,36,19212,1
216273,28628,5,ProfessionalScientificAndTechnicalServices,3513,1,1,30619,34,16299,1
136435,74695,4,Construction,2170,1,0,119000,33,9160,1
80765,75952,5,HealthCareAndSocialAssistance,2366,1,0,47178,35,14347,1
230452,59564,6,OtherServices,2763,1,0,50003,37,19488,1
185630,57143,9,ElectricityGasWaterAndWasteServices,0224,1,0,40872,32,11059,1
117353,67269,6,HealthCareAndSocialAssistance,8709,1,1,24561,35,22808,1
157591,58051,4,PublicAdministrationAndSafety,2656,1,0,112571,35,16718,1
216969,68875,7,InformationMediaAndTelecommunications,2022,1,0,99120,30,8487,1
245183,8990,4,"Transport,PostalAndWarehousing",2906,1,0,80549,28,18908,1
166465,21592,8,PublicAdministrationAndSafety,2699,1,0,101940,33,23247,1
149718,6269,9,Manufacturing,2994,1,1,74570,35,5966,1
203481,36090,7,RetailTrade,2646,1,0,112433,35,5748,1
149939,91674,5,RetailTrade,0916,1,0,60365,28,16916,1
157967,8563,5,PublicAdministrationAndSafety,2683,1,0,147232,38,21990,1
143801,38243,9,AgricultureForestryAndFishing,1403,1,0,137968,34,14876,1
214526,82585,9,ServicesSectors,3235,1,0,27089,33,18810,1
207090,13327,7,WholesaleTrade,0870,1,0,143089,29,18259,1
68827,75795,5,AgricultureForestryAndFishing,2420,1,0,26386,30,6731,1
114925,94816,4,HealthCareAndSocialAssistance,2698,1,1,101442,31,11368,1
80679,74857,9,PublicAdministrationAndSafety,2783,1,1,28902,37,19016,1
124522,98391,5,OtherServices,2920,1,1,55612,39,23643,1
161326,7559,7,EducationAndTraining,5656,1,1,38358,31,13156,1
67032,25826,9,ElectricityGasWaterAndWasteServices,2205,1,0,40059,26,18310,1
110909,98523,8,Manufacturing,2537,1,1,87971,33,20699,1
90790,83871,9,HealthCareAndSocialAssistance,2608,1,0,78484,38,16828,1
201221,35236,8,AccommodationAndFoodServices,2923,1,1,105767,29,15884,1
69493,7416,6,ElectricityGasWaterAndWasteServices,2608,1,0,102709,27,12863,1
126831,99232,9,RentalHiringAndTrade,9101,1,1,108821,33,23928,1
121108,11609,7,Manufacturing,2612,1,1,82506,27,15080,1
168161,89790,9,ArtsAndRecreation,2955,1,0,142242,34,18517,1
249031,7691,4,ElectricityGasWaterAndWasteServices,2918,1,0,147164,37,24573,1
207290,50548,4,ProfessionalScientificAndTechnicalServices,2996,1,0,108132,26,14006,1
68180,93680,5,ElectricityGasWaterAndWasteServices,5749,1,1,119692,36,16565,1
217031,72551,7,ArtsAndRecreation,4555,1,0,136806,37,9931,1
237779,27763,7,AgricultureForestryAndFishing,2681,1,1,76544,35,23541,1
125681,6926,5,"Transport,PostalAndWarehousing",2974,1,0,78716,36,11282,1
72674,5606,6,InformationMediaAndTelecommunications,2661,1,0,69867,30,8937,1
149332,96868,5,AccommodationAndFoodServices,2235,1,1,116430,37,16665,1
209643,49092,7,RentalHiringAndTrade,2900,1,1,87508,27,20221,1
131373,70672,6,"Transport,PostalAndWarehousing",2908,1,0,15428,28,10857,1
173717,10283,8,"Transport,PostalAndWarehousing",2984,1,0,116693,32,18191,1
124133,34983,8,Manufacturing,9598,1,1,148303,33,22373,1
77382,56127,4,ProfessionalScientificAndTechnicalServices,2615,1,1,31838,36,19813,1
163364,98316,5,OtherServices,2971,1,0,33614,37,7870,1
198250,50746,4,EducationAndTraining,6347,1,1,71487,28,21824,1
77880,5080,9,Construction,2932,1,1,145706,35,17362,1
106789,33834,8,EducationAndTraining,2951,1,0,79898,25,21671,1
160963,30367,8,EducationAndTraining,0251,1,0,118209,25,12824,1
232900,57268,5,WholesaleTrade,9505,1,1,30776,29,8973,1
176939,8591,4,RetailTrade,2077,1,0,102030,38,19570,1
190504,9366,5,WholesaleTrade,2693,1,1,141114,39,15353,1
126953,97937,9,ElectricityGasWaterAndWasteServices,2340,1,0,145548,34,13142,1
181230,70675,4,WholesaleTrade,2982,1,1,29370,25,17006,1
162137,50520,7,WholesaleTrade,7567,1,1,16949,25,19983,1
204465,40051,7,WholesaleTrade,2617,1,0,142419,34,16856,1
70266,80007,7,ArtsAndRecreation,8945,1,1,141773,34,13710,1
209786,52163,5,EducationAndTraining,8635,1,0,91937,38,8039,1
90047,72510,7,AccommodationAndFoodServices,2672,1,0,147422,37,23283,1
79417,84476,8,InformationMediaAndTelecommunications,2920,1,0,96033,37,14009,1
244457,98888,6,EducationAndTraining,9557,1,1,126351,39,18760,1
158929,41391,7,WholesaleTrade,2096,1,1,72368,35,24523,1
77392,87072,8,EducationAndTraining,2600,1,0,101378,36,16359,1
94793,73669,7,ServicesSectors,0268,1,1,131699,37,19997,1
131251,40047,7,HealthCareAndSocialAssistance,2719,1,0,99427,31,20675,1
248873,58239,6,Construction,2935,1,0,118381,27,10395,1
112539,30355,5,AgricultureForestryAndFishing,2803,1,0,76932,28,24766,1
184670,19029,8,EducationAndTraining,0885,1,1,70529,26,6516,1
142585,97500,5,AgricultureForestryAndFishing,2277,1,1,76056,37,21375,1
80008,65787,7,"Transport,PostalAndWarehousing",8458,1,1,127930,30,20270,1
195813,64508,9,PublicAdministrationAndSafety,2941,1,1,104892,37,13863,1
106115,6968,5,"Transport,PostalAndWarehousing",4485,1,1,17977,34,6540,1
166728,15029,6,ProfessionalScientificAndTechnicalServices,2679,1,0,90678,35,16829,1
109697,81289,7,ProfessionalScientificAndTechnicalServices,7046,1,1,109642,37,19610,1
238462,21462,7,OtherServices,1731,1,0,30547,34,16550,1
210826,95329,4,PublicAdministrationAndSafety,2612,1,1,75410,33,14087,1
222554,28258,6,EducationAndTraining,8445,1,0,49813,34,5630,1
240252,92822,9,"Transport,PostalAndWarehousing",9203,1,1,119296,26,8209,1
111287,25404,7,ArtsAndRecreation,2619,1,0,65908,29,21995,1
225696,31480,4,ElectricityGasWaterAndWasteServices,0237,1,1,109041,33,17525,1
76031,5879,5,ServicesSectors,2692,1,0,143274,25,13802,1
200676,29632,6,OtherServices,2956,1,1,85387,26,14178,1
99496,49405,9,AgricultureForestryAndFishing,2651,1,1,107555,39,21577,1
161164,81256,7,AgricultureForestryAndFishing,2199,1,0,18396,25,20061,1
171683,40396,9,WholesaleTrade,3637,1,1,32645,39,22328,1
88014,87341,7,ServicesSectors,2635,1,1,135074,25,21436,1
68528,23507,7,AccommodationAndFoodServices,2955,1,1,29040,26,10060,1
106393,13224,7,ServicesSectors,2951,1,0,108118,36,13087,1
227884,9347,4,PublicAdministrationAndSafety,3294,1,1,104979,32,14732,1
233580,98407,7,PublicAdministrationAndSafety,2675,1,1,149212,37,13279,1
156198,29064,5,Manufacturing,2920,1,1,19955,36,17530,1
181958,57033,4,ServicesSectors,0869,1,0,46675,32,8286,1
91358,34168,5,ServicesSectors,2640,1,1,117914,28,24959,1
140171,9056,5,EducationAndTraining,9681,1,0,66789,27,17815,1
185682,17669,9,HealthCareAndSocialAssistance,2929,1,1,46314,35,19976,1
150855,53748,5,AccommodationAndFoodServices,2941,1,0,47124,38,19404,1
107867,31650,6,RetailTrade,9112,1,1,82993,33,9379,1
166246,23781,5,RetailTrade,2903,1,1,126900,25,19633,1
140598,59212,6,Manufacturing,2926,1,0,103560,38,6295,1
170736,93424,7,ServicesSectors,6881,1,0,83955,33,14095,1
151300,60107,6,Manufacturing,9065,1,0,136396,39,17599,1
232849,54956,6,RetailTrade,2921,1,0,36466,38,20058,1
217223,84501,8,OtherServices,2937,1,0,59950,31,8685,1
112212,89031,9,PublicAdministrationAndSafety,2923,1,0,140846,28,8490,1
170542,80578,4,AgricultureForestryAndFishing,2903,1,0,61780,34,8280,1
185676,83798,6,WholesaleTrade,2630,1,0,94069,38,15865,1
85461,28648,6,HealthCareAndSocialAssistance,2949,1,1,22507,37,9820,1
224322,81395,8,ProfessionalScientificAndTechnicalServices,2962,1,1,137442,25,19640,1
113531,16057,9,"Transport,PostalAndWarehousing",2608,1,1,24353,39,5396,1
132178,13717,8,PublicAdministrationAndSafety,0841,1,1,113822,30,5898,1
194522,8690,7,PublicAdministrationAndSafety,2628,1,1,113029,36,23690,1
170033,63700,8,ArtsAndRecreation,2838,1,0,54901,25,20356,1
110990,80270,5,EducationAndTraining,2655,1,0,146976,33,16570,1
188480,16613,5,ElectricityGasWaterAndWasteServices,2147,1,1,44660,25,17021,1
120074,81868,6,AccommodationAndFoodServices,4450,1,1,142147,31,18508,1
208473,58275,4,WholesaleTrade,2601,1,1,113166,27,18123,1
208848,48471,8,Construction,2905,1,0,104166,27,24628,1
179736,35391,8,"Transport,PostalAndWarehousing",2779,1,1,18790,30,16288,1
106323,50514,6,RentalHiringAndTrade,2633,1,0,103398,26,18527,1
141279,88246,9,"Transport,PostalAndWarehousing",2503,1,0,100887,28,16020,1
139986,66904,7,AgricultureForestryAndFishing,8543,1,0,126844,30,19754,1
207996,75575,4,InformationMediaAndTelecommunications,2619,1,0,124759,26,11044,1
236442,23557,9,WholesaleTrade,2943,1,0,40566,39,8213,1
239734,33125,4,EducationAndTraining,2914,1,0,17557,28,21209,1
218671,71332,7,Construction,0805,1,0,40965,28,22798,1
112410,62088,5,Manufacturing,2655,1,1,84060,32,5671,1
68793,40667,5,OtherServices,2958,1,1,26730,36,5754,1
145029,71707,8,AgricultureForestryAndFishing,2970,1,1,77744,32,10419,1
242554,6762,4,InformationMediaAndTelecommunications,0933,1,1,65757,31,10019,1
113746,85170,4,ServicesSectors,2988,1,0,41255,35,22237,1
158547,47530,7,RentalHiringAndTrade,2621,1,0,115995,28,9632,1
121425,38885,9,Construction,2951,1,0,27061,32,5592,1
220923,77150,8,HealthCareAndSocialAssistance,6434,1,1,34514,26,18303,1
125807,38307,4,WholesaleTrade,2920,1,0,149619,30,21860,1
241691,64100,6,AgricultureForestryAndFishing,3217,1,0,102640,32,5340,1
156403,78578,5,OtherServices,2685,1,1,127374,35,11621,1
122151,96903,8,"Transport,PostalAndWarehousing",2610,1,0,128578,39,14777,1
195805,24552,7,EducationAndTraining,2057,1,0,117399,30,21117,1
247126,22834,8,WholesaleTrade,5616,1,0,54839,37,12397,1
161628,44284,9,WholesaleTrade,2936,1,0,28322,36,14139,1
130350,92162,6,ServicesSectors,2619,1,0,91407,39,22442,1
169373,33657,7,"Transport,PostalAndWarehousing",2636,1,0,34805,34,17259,1
221494,92493,7,OtherServices,2923,1,0,118468,27,13490,1
166312,55450,8,"Transport,PostalAndWarehousing",2795,1,1,56033,32,14366,1
124027,36787,9,AgricultureForestryAndFishing,2601,1,0,120406,36,17453,1
175593,85605,9,"Transport,PostalAndWarehousing",2920,1,1,94452,26,5138,1
130138,6335,6,Construction,0866,1,0,21726,29,11871,1
96073,80871,9,EducationAndTraining,2951,1,1,32140,29,24847,1
209060,63201,9,HealthCareAndSocialAssistance,2304,1,0,109924,39,14560,1
142498,97626,7,"Transport,PostalAndWarehousing",2618,1,1,129998,29,11075,1
165992,12212,5,WholesaleTrade,6281,1,1,26533,32,12419,1
176509,28399,5,AccommodationAndFoodServices,2919,1,0,46234,31,19902,1
146480,36354,4,ArtsAndRecreation,2698,1,1,82060,30,7278,1
170366,23972,5,Manufacturing,2964,1,0,123280,34,12118,1
126956,28593,8,"Transport,PostalAndWarehousing",6898,1,1,110489,38,12496,1
121041,83231,9,ArtsAndRecreation,2692,1,0,39445,25,13916,1
211580,24157,8,RentalHiringAndTrade,8611,1,0,84900,29,9626,1
108224,49566,9,RetailTrade,0938,1,1,114416,30,6113,1
115349,44340,4,Manufacturing,4246,1,0,138577,32,17238,1
139314,25503,6,RetailTrade,2972,1,1,64591,35,24937,1
97824,70827,9,ElectricityGasWaterAndWasteServices,2947,1,1,123909,32,20417,1
111939,16592,6,OtherServices,2981,1,1,73836,31,8056,1
217745,42035,4,ElectricityGasWaterAndWasteServices,5545,1,0,124871,33,15018,1
140410,13368,9,RetailTrade,2607,1,1,47103,27,12514,1
168636,94910,6,AccommodationAndFoodServices,8972,1,1,96696,25,8791,1
198535,43218,6,ServicesSectors,7765,1,0,93936,27,24413,1
96296,70786,4,InformationMediaAndTelecommunications,2923,1,1,82925,35,12293,1
105070,90232,8,EducationAndTraining,8051,1,1,85088,34,5550,1
202812,40564,4,ElectricityGasWaterAndWasteServices,2930,1,1,92853,29,13445,1
249704,14296,9,WholesaleTrade,0950,1,0,48953,30,15762,1
115772,65562,4,ProfessionalScientificAndTechnicalServices,1043,1,0,45048,38,12856,1
104493,42627,6,HealthCareAndSocialAssistance,2694,1,0,61440,32,22450,1
96229,35313,5,"Transport,PostalAndWarehousing",2652,1,1,55992,28,6947,1
223314,19666,8,ElectricityGasWaterAndWasteServices,2065,1,1,65856,27,11754,1
236198,27383,6,ElectricityGasWaterAndWasteServices,2939,1,0,143626,33,6670,1
172431,39395,8,InformationMediaAndTelecommunications,2619,1,0,85506,34,19913,1
104006,96373,6,"Transport,PostalAndWarehousing",4235,1,1,93637,37,13236,1
69451,84075,7,ArtsAndRecreation,2412,1,0,64077,39,22004,1
165431,72102,4,"Transport,PostalAndWarehousing",0963,1,0,80008,35,20220,1
242889,53567,6,PublicAdministrationAndSafety,2426,1,1,103337,33,24658,1
229385,56270,4,Construction,2683,1,1,100770,28,22669,1
107334,88094,7,OtherServices,7487,1,1,70905,37,8202,1
240683,93136,8,"Transport,PostalAndWarehousing",2924,1,1,145630,38,9494,1
162408,71177,6,"Transport,PostalAndWarehousing",2986,1,0,77462,35,20402,1
143163,78677,8,EducationAndTraining,2628,1,1,52315,25,16489,1
153023,54773,5,"Transport,PostalAndWarehousing",2610,1,1,32763,37,12267,1
205771,49650,8,ServicesSectors,2693,1,1,125002,25,9543,1
150548,73949,4,Manufacturing,0205,1,0,41587,34,6877,1
135508,99705,4,"Transport,PostalAndWarehousing",2900,1,0,43389,31,20451,1
96231,76542,4,OtherServices,6381,1,0,80034,30,18667,1
123978,24917,5,ArtsAndRecreation,8083,1,0,32775,36,8422,1
186798,77896,6,"Transport,PostalAndWarehousing",2944,1,1,140063,28,8212,1
103241,71946,9,RetailTrade,2619,1,1,22905,36,15622,1
77613,26206,6,Manufacturing,2948,1,0,22094,25,5238,1
239733,32689,9,Construction,2920,1,0,30053,36,22133,1
206586,48492,6,RentalHiringAndTrade,2661,1,0,103725,32,11213,1
126447,5110,7,PublicAdministrationAndSafety,2623,1,0,40642,30,15068,1
150729,17558,9,RentalHiringAndTrade,2788,1,0,81405,37,8028,1
162888,75303,9,RetailTrade,4687,1,0,85912,28,11149,1
139992,20059,5,HealthCareAndSocialAssistance,2608,1,1,28624,29,9790,1
114906,67711,9,OtherServices,2966,1,0,84879,36,14994,1
190807,85631,6,"Transport,PostalAndWarehousing",2699,1,0,94565,30,17377,1
165767,19406,4,ServicesSectors,7271,1,1,126626,27,19258,1
154586,72914,9,RentalHiringAndTrade,2603,1,0,80137,35,7817,1
217875,41421,6,PublicAdministrationAndSafety,2626,1,0,120527,31,20275,1
