monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
220487,83979,8,HealthCareAndSocialAssistance,5808,0,1,75262,32,34874,1
232436,78750,4,RetailTrade,2692,1,0,44461,36,26901,1
180948,56770,8,AccommodationAndFoodServices,3632,0,0,66068,28,48096,1
120282,66367,7,PublicAdministrationAndSafety,2815,0,0,107948,29,37943,1
94093,91433,9,OtherServices,2954,1,1,21474,30,32005,1
223051,85546,5,ProfessionalScientificAndTechnicalServices,2759,1,0,119147,35,42460,1
203238,89152,6,"Transport,PostalAndWarehousing",2957,1,0,91872,26,32572,1
70814,96605,8,EducationAndTraining,2920,0,1,120599,36,27999,1
172211,50445,4,Construction,2654,1,1,37469,35,26475,1
129665,82621,7,ProfessionalScientificAndTechnicalServices,2990,0,0,109142,27,18999,1
199515,68670,6,HealthCareAndSocialAssistance,2985,0,0,136211,37,41565,1
175709,54719,5,ProfessionalScientificAndTechnicalServices,2992,1,1,69654,37,43499,1
115494,56110,7,ServicesSectors,2643,1,1,42513,26,41116,1
104340,87721,7,EducationAndTraining,4816,0,0,51652,34,36969,1
110024,65265,9,"Transport,PostalAndWarehousing",4611,1,1,83702,38,12847,1
134369,59347,4,ArtsAndRecreation,9442,0,1,17133,26,22570,1
215215,86801,5,ElectricityGasWaterAndWasteServices,2161,0,0,80119,34,40135,1
219425,67611,7,OtherServices,0242,0,1,110070,28,29843,1
186025,91812,8,Construction,2625,0,0,79951,37,35409,1
192158,75873,9,EducationAndTraining,2920,1,1,147023,29,39734,1
78319,90522,4,ArtsAndRecreation,2626,0,1,145831,28,46479,1
89391,56701,4,InformationMediaAndTelecommunications,0922,1,1,33873,33,35130,1
124686,83809,8,ServicesSectors,2921,0,0,133770,34,48375,1
76862,66724,9,PublicAdministrationAndSafety,1593,0,1,140933,38,33645,1
142689,51383,4,AccommodationAndFoodServices,2624,1,1,56518,31,30687,1
81402,65085,9,ElectricityGasWaterAndWasteServices,0236,0,0,20250,27,47122,1
124033,64468,8,InformationMediaAndTelecommunications,2431,0,0,90221,25,11298,1
235355,78184,8,ArtsAndRecreation,2433,1,1,22309,36,30386,1
238858,98574,8,"Transport,PostalAndWarehousing",0862,1,0,51991,29,14978,1
168512,56138,5,Construction,2679,1,0,51890,26,44194,1
99441,81230,6,RentalHiringAndTrade,2960,0,1,15698,33,15739,1
203014,53818,4,InformationMediaAndTelecommunications,2920,0,0,134521,38,42344,1
150047,77612,6,AgricultureForestryAndFishing,2859,1,1,143708,29,18400,1
88792,92883,5,OtherServices,8980,0,0,67607,29,16472,1
167526,68768,5,ServicesSectors,2989,1,0,135818,35,13853,1
117986,73849,6,ProfessionalScientificAndTechnicalServices,4662,0,1,139588,33,13761,1
176259,61398,8,RentalHiringAndTrade,2691,1,1,109193,34,49460,1
224931,66280,4,OtherServices,2662,0,0,35063,32,35201,1
180323,70252,5,Manufacturing,2681,1,0,116749,36,42551,1
102936,72503,5,ProfessionalScientificAndTechnicalServices,2902,1,0,61767,38,27446,1
102781,59486,4,InformationMediaAndTelecommunications,2972,0,0,47603,36,14377,1
84161,86431,4,ArtsAndRecreation,5510,1,1,141813,39,45390,1
124022,98087,9,Manufacturing,2905,0,1,80257,30,14082,1
170236,69776,8,AgricultureForestryAndFishing,2351,0,0,95915,38,40344,1
78770,83613,8,AgricultureForestryAndFishing,2035,1,1,70439,31,45997,1
123882,96186,7,RentalHiringAndTrade,2913,0,0,67552,32,25729,1
123770,70162,8,AgricultureForestryAndFishing,9537,1,0,88884,39,47148,1
117536,77063,5,HealthCareAndSocialAssistance,2632,1,1,23421,25,22781,1
99400,70634,7,"Transport,PostalAndWarehousing",2823,1,0,66848,28,16149,1
131648,86062,6,"Transport,PostalAndWarehousing",2550,0,1,63728,36,45275,1
248495,52285,7,ProfessionalScientificAndTechnicalServices,2963,0,0,27946,27,19087,1
79639,69046,8,PublicAdministrationAndSafety,0890,0,1,80503,35,38160,1
142718,74918,9,OtherServices,2728,1,0,91118,25,14924,1
106284,93239,6,ProfessionalScientificAndTechnicalServices,2655,0,0,63999,29,28484,1
217367,67689,8,Construction,2171,1,0,93023,37,16940,1
178367,59207,8,AccommodationAndFoodServices,2981,1,1,32625,33,45220,1
146965,77479,8,Manufacturing,2985,1,1,55019,31,43881,1
238942,95452,5,ServicesSectors,7540,1,1,113371,26,12585,1
123917,73553,8,Construction,2667,0,1,125677,36,23286,1
85841,70164,8,WholesaleTrade,2809,0,1,31311,35,28163,1
97467,57244,8,Manufacturing,2224,1,0,18155,33,40613,1
167901,76461,9,EducationAndTraining,4287,0,1,124035,33,11414,1
111725,86166,6,Manufacturing,6356,1,1,124664,31,14426,1
238638,51344,7,AccommodationAndFoodServices,2251,1,1,97727,25,47111,1
208606,73404,7,RetailTrade,2002,1,0,91454,33,33320,1
237145,54714,4,InformationMediaAndTelecommunications,2634,1,1,24010,25,16597,1
69009,90365,9,HealthCareAndSocialAssistance,2571,1,0,127583,37,19076,1
69584,81325,5,RentalHiringAndTrade,2610,1,1,142893,35,46335,1
247978,66444,4,Manufacturing,4779,1,1,19002,39,17164,1
204079,62014,8,RentalHiringAndTrade,2159,0,1,109742,35,36495,1
211229,64034,7,RentalHiringAndTrade,4546,1,1,96936,33,22047,1
196021,69968,6,PublicAdministrationAndSafety,2624,0,0,143067,38,35683,1
91101,51905,5,ElectricityGasWaterAndWasteServices,2793,1,1,21341,39,26065,1
188328,58073,5,AccommodationAndFoodServices,7847,0,1,119419,26,45947,1
203360,94423,9,ArtsAndRecreation,5180,1,0,24062,37,16184,1
85861,79677,5,Construction,2945,1,1,61111,33,45563,1
249201,94835,9,HealthCareAndSocialAssistance,2998,1,1,81329,26,20080,1
203170,97421,6,Construction,2622,0,0,93262,39,44573,1
163837,92322,4,AccommodationAndFoodServices,4805,1,0,106180,28,26658,1
125315,50720,5,AccommodationAndFoodServices,2983,0,1,50365,32,30635,1
92623,52699,6,RentalHiringAndTrade,2004,1,0,17121,28,30978,1
188116,58457,8,WholesaleTrade,2642,0,0,111075,34,40021,1
83631,64586,4,EducationAndTraining,2684,1,0,15759,31,18234,1
108529,55984,8,EducationAndTraining,0224,0,0,82171,37,15430,1
78635,81304,7,InformationMediaAndTelecommunications,2981,0,1,91978,37,44574,1
249095,73310,4,PublicAdministrationAndSafety,2389,0,0,73998,31,14767,1
223793,99454,7,RetailTrade,2904,0,1,76695,33,12965,1
132829,62697,9,"Transport,PostalAndWarehousing",2902,0,0,128800,34,45716,1
189807,55878,4,HealthCareAndSocialAssistance,2912,1,1,65083,37,37306,1
134247,97315,5,PublicAdministrationAndSafety,2652,1,1,55837,25,25435,1
231896,97954,6,ProfessionalScientificAndTechnicalServices,2931,1,1,85402,37,17139,1
230808,71628,4,RetailTrade,2618,0,1,74735,31,25674,1
208023,62244,8,ProfessionalScientificAndTechnicalServices,5493,0,0,127835,30,29157,1
170297,51810,5,Construction,2920,1,0,56710,28,15427,1
221582,62419,5,AgricultureForestryAndFishing,2625,0,1,20886,28,46747,1
99998,79468,9,HealthCareAndSocialAssistance,2999,1,1,128687,25,38828,1
85976,76197,5,EducationAndTraining,0205,0,0,130736,35,34809,1
243296,63790,7,InformationMediaAndTelecommunications,2279,0,0,144416,25,39324,1
245872,82947,5,ElectricityGasWaterAndWasteServices,0272,1,0,43426,37,14036,1
149039,67017,5,RentalHiringAndTrade,0801,0,1,149394,25,10860,1
220571,98791,7,WholesaleTrade,2900,0,1,104048,25,24559,1
130462,87044,4,WholesaleTrade,2954,1,0,66939,39,38194,1
198851,52790,5,WholesaleTrade,2601,1,0,68895,26,37789,1
91115,90696,8,WholesaleTrade,7588,0,1,143264,28,38539,1
87173,87546,4,InformationMediaAndTelecommunications,2972,1,1,111278,33,43563,1
211460,55884,6,RentalHiringAndTrade,2913,0,1,143612,34,28572,1
122462,86143,5,AccommodationAndFoodServices,2615,1,0,39325,28,35210,1
96973,94195,6,ArtsAndRecreation,2990,1,0,123566,25,27145,1
139447,64022,7,Manufacturing,2939,0,0,78272,33,18965,1
156669,93946,6,Construction,2062,1,0,60820,30,27533,1
131076,81150,6,"Transport,PostalAndWarehousing",2925,0,0,120803,32,15844,1
175201,55960,8,EducationAndTraining,2668,1,1,31535,34,15416,1
99213,87949,4,Construction,2227,0,0,15857,32,33200,1
169242,99371,7,Construction,2346,1,0,70087,29,16262,1
227354,70108,6,PublicAdministrationAndSafety,2383,1,1,109021,30,36773,1
105773,94144,5,Construction,2925,0,1,59712,37,35590,1
217843,89304,7,"Transport,PostalAndWarehousing",2973,0,0,129828,38,32691,1
228915,53961,4,RentalHiringAndTrade,2652,1,1,145773,27,13860,1
65511,55341,7,ProfessionalScientificAndTechnicalServices,0803,1,1,129541,27,41853,1
119055,82442,5,ArtsAndRecreation,2651,0,0,17754,33,14212,1
139906,95307,6,RetailTrade,2670,1,1,96020,36,10116,1
163015,98533,7,Manufacturing,2815,1,1,41096,33,39940,1
152440,90549,8,Manufacturing,2657,1,1,147990,32,30764,1
225793,75460,4,Manufacturing,2619,0,1,85637,27,39451,1
239335,78024,9,ServicesSectors,2901,1,1,94878,37,43503,1
112737,59888,8,Construction,5954,0,1,112434,39,32334,1
214912,66063,4,RetailTrade,2017,0,1,106684,36,10274,1
186036,67994,4,"Transport,PostalAndWarehousing",1432,0,1,136138,26,20135,1
130873,77623,9,EducationAndTraining,6025,1,1,27303,33,14388,1
194075,93511,7,InformationMediaAndTelecommunications,5177,0,0,111538,36,12353,1
187199,69268,4,RetailTrade,2784,1,1,127416,27,29679,1
201956,50499,8,AgricultureForestryAndFishing,2942,0,1,58551,34,13095,1
150731,92991,5,HealthCareAndSocialAssistance,2309,1,1,89679,38,33431,1
128431,67742,9,WholesaleTrade,2613,1,0,101664,32,27325,1
166075,51417,6,Construction,2675,1,0,23333,25,33477,1
108691,55681,5,ArtsAndRecreation,2851,0,0,57163,35,26342,1
241660,86779,8,PublicAdministrationAndSafety,2413,1,1,36797,26,44151,1
106545,72039,7,OtherServices,2943,0,1,59834,31,26049,1
215633,78414,5,InformationMediaAndTelecommunications,2905,0,0,134304,38,36633,1
137026,87096,6,WholesaleTrade,2649,0,0,117093,36,21265,1
197430,59530,5,ProfessionalScientificAndTechnicalServices,2685,1,1,42864,34,28615,1
167592,77888,5,Construction,2687,1,0,24724,26,33427,1
86314,52861,4,RetailTrade,1165,1,0,38860,30,48945,1
239953,72956,5,PublicAdministrationAndSafety,2999,0,0,116766,36,31833,1
225287,50569,4,Construction,2923,1,1,81609,36,40459,1
109275,97739,6,ArtsAndRecreation,2669,1,1,134709,34,25780,1
122078,79176,6,AccommodationAndFoodServices,7019,0,0,112288,29,25293,1
211274,73040,9,"Transport,PostalAndWarehousing",0982,0,1,100220,26,40679,1
101692,56211,4,ArtsAndRecreation,6659,0,1,34928,25,13993,1
138866,87660,8,ProfessionalScientificAndTechnicalServices,0864,1,1,27551,32,11128,1
140439,74336,7,Manufacturing,2980,1,1,101211,25,27490,1
214808,80340,4,"Transport,PostalAndWarehousing",0907,1,1,77898,36,43836,1
140629,84055,9,ArtsAndRecreation,2412,0,0,37285,36,43291,1
77346,70806,8,AgricultureForestryAndFishing,5273,0,1,52454,25,18849,1
168088,72238,9,ServicesSectors,2645,1,1,67453,30,10948,1
162171,64441,8,PublicAdministrationAndSafety,2619,0,1,38030,38,46064,1
184722,54525,6,PublicAdministrationAndSafety,2193,1,0,92723,33,27097,1
153455,81221,4,AgricultureForestryAndFishing,2952,0,0,48695,32,44230,1
85303,61475,9,RentalHiringAndTrade,2963,0,1,93140,32,40894,1
182769,59823,8,InformationMediaAndTelecommunications,2619,1,0,73559,35,49454,1
178150,63869,4,ElectricityGasWaterAndWasteServices,2589,1,1,130765,28,39691,1
69171,61755,5,ArtsAndRecreation,4970,0,0,149147,35,36317,1
154918,50197,4,HealthCareAndSocialAssistance,2694,1,1,71759,32,19851,1
122000,57821,7,ServicesSectors,2948,0,1,89107,32,44156,1
132254,56988,5,"Transport,PostalAndWarehousing",2932,1,0,101737,34,11741,1
129578,64794,9,OtherServices,3631,1,1,123059,34,14503,1
151318,74646,4,ProfessionalScientificAndTechnicalServices,2677,0,0,119017,29,12452,1
139090,80617,8,InformationMediaAndTelecommunications,6772,0,1,24633,31,13392,1
99387,99484,6,PublicAdministrationAndSafety,2919,1,1,96069,27,49241,1
183673,77835,4,Manufacturing,3812,0,1,92901,34,29812,1
232074,53138,6,InformationMediaAndTelecommunications,2699,0,1,73552,35,13431,1
214644,94395,5,HealthCareAndSocialAssistance,2998,1,0,23415,31,38374,1
143704,59730,7,HealthCareAndSocialAssistance,9962,0,1,119903,26,28928,1
89737,99772,9,AccommodationAndFoodServices,2662,1,0,144463,30,46552,1
248517,79094,6,PublicAdministrationAndSafety,2148,0,0,115581,39,11668,1
138355,62578,7,RetailTrade,2094,0,0,36861,38,48276,1
185101,53148,7,OtherServices,9201,1,0,23064,36,17443,1
150952,95746,8,AccommodationAndFoodServices,2636,0,0,149983,32,16681,1
102690,51315,6,Construction,2972,0,0,142935,33,13477,1
211420,99129,8,Manufacturing,2652,1,1,25807,25,40037,1
174137,84282,7,InformationMediaAndTelecommunications,0869,1,1,92307,28,45330,1
216572,69025,9,OtherServices,2694,0,1,88677,39,20604,1
145136,77874,8,Construction,2682,0,0,97953,28,11512,1
157443,50970,5,InformationMediaAndTelecommunications,2231,1,1,114649,39,13480,1
87125,74060,7,ProfessionalScientificAndTechnicalServices,2961,0,0,119604,30,39153,1
74842,55397,9,ElectricityGasWaterAndWasteServices,2692,1,0,119283,25,21366,1
102766,68292,5,ElectricityGasWaterAndWasteServices,3990,1,1,43592,39,17990,1
111223,79944,6,OtherServices,2974,0,1,61782,28,36768,1
162527,63696,5,OtherServices,2474,1,1,70493,28,29832,1
115875,76160,9,AgricultureForestryAndFishing,2984,1,1,45554,27,29981,1
162461,66914,9,WholesaleTrade,2165,0,0,125374,30,39203,1
93330,74392,9,"Transport,PostalAndWarehousing",2672,1,0,30958,26,47909,1
162985,54740,9,ServicesSectors,2688,1,0,24399,34,41616,1
214969,60545,7,ProfessionalScientificAndTechnicalServices,2031,0,1,137250,37,10040,1
127091,50829,6,HealthCareAndSocialAssistance,2662,0,1,53926,28,23730,1
193789,74896,7,ServicesSectors,2644,0,1,47997,31,14623,1
247520,67159,5,ProfessionalScientificAndTechnicalServices,2629,1,0,17576,32,41552,1
100179,75972,6,Manufacturing,2920,1,0,71738,32,10482,1
200324,51428,7,ArtsAndRecreation,2956,1,1,92063,27,31220,1
72892,97916,4,PublicAdministrationAndSafety,2693,1,0,112954,36,19916,1
222126,50099,4,Construction,2997,1,1,38508,28,27338,1
70152,50692,7,PublicAdministrationAndSafety,8710,0,1,127570,31,32913,1
205146,54595,9,AccommodationAndFoodServices,2743,0,0,70191,27,22084,1
173644,61834,9,AccommodationAndFoodServices,2929,1,0,31474,31,26403,1
224977,89593,5,EducationAndTraining,2264,0,1,105830,31,48848,1
133374,79444,5,AccommodationAndFoodServices,2926,0,0,80503,34,43551,1
93785,84976,9,WholesaleTrade,2934,0,0,77188,25,18869,1
214343,59976,8,ProfessionalScientificAndTechnicalServices,2183,0,1,111955,25,29758,1
165778,73327,7,RentalHiringAndTrade,2614,0,1,77119,38,33847,1
149867,96430,5,EducationAndTraining,2021,0,0,124588,37,16423,1
179054,67869,5,AgricultureForestryAndFishing,8249,1,1,66178,37,28454,1
128858,56606,7,AgricultureForestryAndFishing,2681,0,1,140782,35,32555,1
127405,96874,7,AgricultureForestryAndFishing,2988,0,1,52316,39,33904,1
186113,60787,5,RetailTrade,2344,1,1,99003,26,46588,1
133233,94928,6,WholesaleTrade,2690,0,1,36651,32,49428,1
72040,81514,9,WholesaleTrade,2640,0,0,33686,34,22414,1
119455,50843,4,OtherServices,2024,1,0,132446,31,39742,1
235913,71961,9,AccommodationAndFoodServices,2681,1,0,103745,31,16535,1
116304,75764,6,RetailTrade,2976,0,1,60530,38,37833,1
239372,70252,5,HealthCareAndSocialAssistance,8104,0,1,26180,33,10834,1
200324,73910,8,Construction,2601,1,0,120749,28,34864,1
221779,59708,7,Construction,2258,1,0,130541,31,47081,1
224791,99534,8,"Transport,PostalAndWarehousing",7856,1,1,142356,32,28131,1
221612,83690,7,ServicesSectors,2430,1,0,141496,27,42408,1
215462,98132,6,OtherServices,5739,1,1,97610,28,24852,1
109404,68308,6,HealthCareAndSocialAssistance,7281,0,1,134904,37,37735,1
198825,50827,4,OtherServices,0238,1,0,101092,27,31741,1
177189,53925,9,WholesaleTrade,1333,0,1,66529,32,16675,1
230357,84215,7,ElectricityGasWaterAndWasteServices,2626,0,0,41697,32,39873,1
191077,78767,4,AccommodationAndFoodServices,2986,1,1,46417,27,13153,1
109451,92608,5,ElectricityGasWaterAndWasteServices,2903,1,1,108694,36,16815,1
184288,53955,8,ElectricityGasWaterAndWasteServices,2633,1,1,47604,28,31188,1
237250,83434,7,Construction,2952,0,0,71666,39,21569,1
122926,56667,6,Construction,2685,1,0,137771,26,14646,1
70921,87914,9,PublicAdministrationAndSafety,2630,0,1,113181,29,35188,1
99010,75713,5,WholesaleTrade,2931,1,0,44474,37,19303,1
193116,79028,9,ProfessionalScientificAndTechnicalServices,2051,0,1,102688,34,42191,1
73379,71887,9,ServicesSectors,2939,1,0,53267,30,36920,1
212689,64518,5,ProfessionalScientificAndTechnicalServices,0809,0,1,28401,36,36672,1
132213,97505,4,RetailTrade,2771,0,0,16439,29,30991,1
231367,84686,8,ElectricityGasWaterAndWasteServices,2628,0,1,126904,38,10640,1
72777,81467,7,ProfessionalScientificAndTechnicalServices,2696,0,0,52457,39,36253,1
159101,59992,9,ArtsAndRecreation,2091,1,1,64612,39,21978,1
141767,77330,6,ArtsAndRecreation,6473,0,0,60185,36,12779,1
194998,77743,5,ElectricityGasWaterAndWasteServices,2406,1,1,48627,34,23323,1
128291,57616,8,RentalHiringAndTrade,2942,0,1,86810,27,19350,1
183836,82724,5,PublicAdministrationAndSafety,2918,0,0,28403,35,14000,1
78621,56265,9,ElectricityGasWaterAndWasteServices,2602,0,1,74671,36,33972,1
155961,64540,5,ServicesSectors,2135,1,1,73571,39,19943,1
103689,74103,6,PublicAdministrationAndSafety,2666,1,0,107180,26,38266,1
105867,54808,7,EducationAndTraining,2375,1,1,104584,38,21240,1
237037,67902,9,RetailTrade,2638,1,1,50595,31,49818,1
244536,70840,4,ServicesSectors,2943,1,0,60631,27,37461,1
100733,53198,8,OtherServices,2901,1,0,76450,36,42055,1
226909,61782,4,ProfessionalScientificAndTechnicalServices,2925,0,0,43426,34,37932,1
177448,53395,6,RentalHiringAndTrade,2097,1,1,55652,39,12703,1
74890,90349,4,AgricultureForestryAndFishing,4844,1,1,40650,37,26807,1
106294,60249,8,AgricultureForestryAndFishing,2415,0,0,140449,28,30389,1
179363,62876,5,Construction,2075,0,1,51712,28,17809,1
108543,60012,5,WholesaleTrade,2951,1,0,28364,34,49378,1
145293,82204,8,WholesaleTrade,2554,1,0,89306,31,38066,1
148102,73191,8,AccommodationAndFoodServices,2709,0,0,36160,26,17070,1
177832,71509,8,RetailTrade,2183,0,0,130805,25,41873,1
129139,97324,6,"Transport,PostalAndWarehousing",2547,1,0,113085,31,28599,1
97665,71667,8,EducationAndTraining,2992,1,0,91337,29,30410,1
185560,86162,5,AccommodationAndFoodServices,2903,0,1,48025,25,36436,1
124203,68512,8,"Transport,PostalAndWarehousing",0894,0,0,64903,29,37846,1
107124,64350,7,RetailTrade,7610,0,0,63014,33,47499,1
159276,60046,6,InformationMediaAndTelecommunications,2818,0,0,117922,25,27701,1
116552,91808,8,Manufacturing,2971,1,0,120011,35,13771,1
190214,94848,4,"Transport,PostalAndWarehousing",2913,1,1,67327,25,14133,1
122348,82195,5,InformationMediaAndTelecommunications,2619,0,1,51136,29,40015,1
143223,71744,9,"Transport,PostalAndWarehousing",9677,0,1,61254,30,15734,1
202159,57646,7,RetailTrade,0223,1,1,77523,28,25892,1
191133,80353,5,"Transport,PostalAndWarehousing",9665,0,0,104288,27,21530,1
95073,88707,6,"Transport,PostalAndWarehousing",2772,0,1,46874,35,33731,1
214687,70088,8,AgricultureForestryAndFishing,2941,1,0,128785,30,11056,1
101737,63851,6,RetailTrade,9899,0,1,27884,28,40742,1
161776,94376,5,Manufacturing,2267,0,0,84899,37,13470,1
203651,55029,4,"Transport,PostalAndWarehousing",8055,1,0,45543,39,30044,1
86575,56163,9,ProfessionalScientificAndTechnicalServices,2660,1,1,105328,37,22378,1
184412,83118,8,HealthCareAndSocialAssistance,5384,0,1,137646,38,28933,1
228880,59964,6,WholesaleTrade,2975,0,1,145425,28,44500,1
77590,83693,7,PublicAdministrationAndSafety,2165,1,1,60354,27,48186,1
119477,50579,7,AgricultureForestryAndFishing,2971,1,1,31588,38,47811,1
