monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
44585,60286,3,AccommodationAndFoodServices,6165,1,0,11332,33,17784,0
55971,52863,3,OtherServices,2471,0,1,20578,52,38747,0
48015,54730,3,ServicesSectors,2883,1,1,48664,48,42236,0
52220,53620,3,OtherServices,2846,0,0,9672,51,10289,0
42090,60466,3,OtherServices,2145,1,0,48076,27,26281,0
50818,43070,3,AccommodationAndFoodServices,0993,1,0,6978,59,28686,0
48120,81493,3,EducationAndTraining,8804,1,0,15154,41,15726,0
59747,58131,2,RetailTrade,2577,0,1,21839,64,25094,0
54206,49017,2,RetailTrade,2825,0,1,36118,51,26161,0
57571,36988,3,RetailTrade,1036,1,0,34383,29,40177,0
53793,60058,2,OtherServices,2346,1,1,39436,39,38466,0
62725,56153,3,OtherServices,2661,1,1,14148,42,11204,0
60021,87936,2,AccommodationAndFoodServices,7767,0,1,31415,44,26421,0
61703,56510,3,RetailTrade,2619,0,1,26159,33,48768,0
64334,54684,3,OtherServices,2624,1,0,17884,34,25512,0
58817,77393,3,AccommodationAndFoodServices,2998,0,0,26735,59,14869,0
48415,24143,2,RetailTrade,3477,1,0,13647,31,19436,0
64730,78484,3,OtherServices,6879,0,1,21279,56,41722,0
43354,25800,3,OtherServices,2702,0,1,39459,26,19591,0
59049,42359,3,ServicesSectors,2672,0,0,31105,64,30912,0
47368,47113,3,Construction,0819,1,1,44153,37,30160,0
62590,83626,2,Construction,2044,1,0,30469,59,31514,0
59266,41479,3,Construction,2951,0,1,48956,50,37804,0
62130,43555,2,EducationAndTraining,0966,1,1,45088,38,48156,0
46422,22244,3,AccommodationAndFoodServices,2650,1,1,23118,60,10584,0
48081,96899,3,AccommodationAndFoodServices,2920,1,0,27742,34,16072,0
46906,37623,2,AccommodationAndFoodServices,2969,1,1,29766,44,45699,0
45271,30859,2,AccommodationAndFoodServices,2596,0,1,40785,34,32584,0
45787,73897,3,RetailTrade,2967,0,1,5377,63,37888,0
47228,39634,3,OtherServices,2927,1,0,17314,52,16310,0
52145,95510,2,EducationAndTraining,2918,0,0,32824,61,12799,0
45696,41343,2,RetailTrade,1180,0,1,42713,54,41066,0
50923,37596,3,ServicesSectors,2976,1,1,19451,35,33230,0
42394,90676,2,OtherServices,2621,0,1,24993,33,32884,0
47954,57241,3,OtherServices,0867,0,0,15417,63,20157,0
62291,65672,3,RetailTrade,2943,1,0,27096,40,13881,0
62276,59977,3,HealthCareAndSocialAssistance,6209,0,0,6369,49,22377,0
50880,50135,2,HealthCareAndSocialAssistance,2975,0,1,49301,44,30951,0
59396,19323,2,RetailTrade,2647,0,1,46243,37,39744,0
47259,18385,2,RetailTrade,2293,0,0,13159,54,49937,0
50848,67123,2,RetailTrade,2098,0,1,24929,52,19868,0
45520,25753,3,Construction,0851,0,1,46093,25,22692,0
62752,29640,2,AccommodationAndFoodServices,2660,0,0,38576,40,40144,0
49101,82596,3,OtherServices,2600,0,0,6466,49,27800,0
52014,61659,3,HealthCareAndSocialAssistance,2652,1,1,42701,40,24727,0
60641,63077,2,EducationAndTraining,2403,1,1,24630,52,31968,0
44347,93704,3,RetailTrade,2620,0,1,21835,53,16680,0
59705,58206,2,HealthCareAndSocialAssistance,2619,1,0,41814,27,29090,0
64045,24513,3,AccommodationAndFoodServices,2619,1,1,12023,38,32435,0
52235,64769,3,HealthCareAndSocialAssistance,2619,1,1,41523,36,48646,0
62934,51561,3,AccommodationAndFoodServices,5739,1,1,30671,44,43605,0
59571,74109,3,Construction,2920,1,0,24227,42,11367,0
48245,93698,2,AccommodationAndFoodServices,5140,0,0,13801,50,18580,0
44247,95230,2,EducationAndTraining,2957,1,1,45781,35,36531,0
48090,16732,3,EducationAndTraining,2939,1,0,10892,40,10741,0
50702,92621,3,ServicesSectors,2927,1,1,7010,33,47756,0
55760,98214,2,ServicesSectors,2694,0,1,41070,46,43791,0
58020,88231,3,OtherServices,2106,0,1,23370,64,49827,0
63972,56895,3,EducationAndTraining,2923,0,1,34267,35,41261,0
46161,80902,2,EducationAndTraining,2971,0,1,11796,46,29004,0
57051,63890,2,OtherServices,1723,0,1,11953,36,22169,0
52287,22025,3,HealthCareAndSocialAssistance,2635,0,1,27890,35,12609,0
58810,78530,2,HealthCareAndSocialAssistance,2643,0,1,38076,64,10087,0
63590,45495,3,AccommodationAndFoodServices,3645,1,1,35311,27,18581,0
42334,22102,3,Construction,4185,1,0,16145,38,16722,0
51588,32817,2,HealthCareAndSocialAssistance,8628,1,0,20796,58,26539,0
62883,28459,3,ServicesSectors,2980,0,1,40950,62,34513,0
60463,77333,2,ServicesSectors,2942,0,1,9377,25,23140,0
54404,27754,3,RetailTrade,2616,0,0,17870,43,29011,0
46192,90020,3,RetailTrade,2619,1,0,7899,50,47959,0
56687,49186,2,ServicesSectors,0958,1,1,24509,41,29409,0
60934,56180,2,EducationAndTraining,2958,1,1,28287,51,25863,0
49933,63686,3,Construction,8372,0,1,28707,48,25592,0
49929,45509,3,OtherServices,2982,1,1,11424,26,26889,0
62293,42939,2,RetailTrade,2973,0,0,9172,60,35653,0
52919,48686,2,AccommodationAndFoodServices,2002,0,0,27864,31,42327,0
45924,81760,2,OtherServices,0844,0,0,45991,28,24245,0
60440,95302,3,OtherServices,2672,0,0,7245,25,29239,0
64012,29378,3,EducationAndTraining,4578,0,0,30463,58,32219,0
61181,56111,2,RetailTrade,2608,1,0,15502,50,28748,0
55787,92576,2,RetailTrade,2655,1,1,6043,51,45790,0
55966,86566,2,EducationAndTraining,2964,1,0,41801,46,39311,0
59501,73269,2,AccommodationAndFoodServices,2674,0,0,38814,64,20179,0
58196,34169,3,OtherServices,2922,0,1,47874,29,20232,0
51485,40741,3,Construction,2612,0,0,18566,34,10658,0
53294,60699,2,Construction,2969,1,0,39629,25,27861,0
62517,69235,2,EducationAndTraining,2672,1,0,11266,48,48023,0
46701,80536,3,HealthCareAndSocialAssistance,2619,0,1,49812,36,36339,0
46861,38600,3,ServicesSectors,2956,0,0,36520,53,40624,0
58680,52750,3,ServicesSectors,2920,1,0,31786,47,28165,0
47835,87497,2,Construction,5984,1,0,40761,62,47753,0
55062,54846,3,AccommodationAndFoodServices,2616,0,0,33911,56,34436,0
54576,47953,2,Construction,2619,0,0,44084,25,37339,0
43034,46953,3,AccommodationAndFoodServices,2416,0,1,16229,63,36519,0
44776,17935,2,Construction,2611,0,1,41711,58,45139,0
57614,22359,2,RetailTrade,3319,1,0,5456,28,19840,0
62271,27760,2,AccommodationAndFoodServices,2990,1,1,49728,56,43101,0
52533,63834,2,Construction,6913,0,0,8759,49,13956,0
43579,33638,3,ServicesSectors,2458,0,0,42484,33,45622,0
47869,43766,2,EducationAndTraining,2920,0,0,7804,59,45002,0
48105,36762,2,Construction,2618,0,1,11068,36,28700,0
52976,68856,2,Construction,4950,0,1,15579,56,38642,0
48918,79601,2,OtherServices,2982,1,1,18907,28,22645,0
56138,50625,2,EducationAndTraining,2976,0,0,23335,41,46002,0
45414,72812,2,ServicesSectors,4604,1,0,15383,53,17054,0
52152,73882,2,OtherServices,5476,1,1,40444,64,42884,0
58756,30875,3,AccommodationAndFoodServices,0201,1,0,22744,46,32804,0
44007,34441,2,ServicesSectors,2106,0,1,5757,38,12245,0
61138,22909,3,OtherServices,2972,0,1,26546,41,48648,0
55500,79929,3,AccommodationAndFoodServices,2403,0,1,39251,28,23770,0
47785,24004,3,HealthCareAndSocialAssistance,2943,1,0,43515,60,41236,0
48889,92162,3,AccommodationAndFoodServices,6552,1,0,9325,30,32198,0
48158,18388,2,AccommodationAndFoodServices,2993,0,0,38203,33,31351,0
43076,78059,3,EducationAndTraining,2951,0,0,30023,61,40804,0
61891,45462,2,ServicesSectors,9386,1,0,5902,59,11394,0
60554,79974,2,EducationAndTraining,2683,1,1,33558,58,49141,0
60891,25846,3,HealthCareAndSocialAssistance,0888,0,0,12122,34,48642,0
57180,33123,2,EducationAndTraining,2931,1,1,34430,27,47086,0
61857,77628,2,RetailTrade,9079,1,0,6855,58,10144,0
46072,29085,2,AccommodationAndFoodServices,2917,1,1,14819,29,17035,0
64309,98191,3,OtherServices,2689,1,0,18464,63,27252,0
56233,15639,3,ServicesSectors,0230,0,1,7114,64,20014,0
44518,56682,2,RetailTrade,2648,1,1,15559,29,33319,0
54198,82335,2,Construction,2906,1,1,40326,43,29275,0
59318,51445,2,HealthCareAndSocialAssistance,2948,1,1,28573,53,18602,0
50687,36826,3,Construction,2635,0,0,26951,37,49831,0
49894,63413,3,RetailTrade,2612,0,1,12062,37,30199,0
55937,56786,3,AccommodationAndFoodServices,3488,0,0,42942,55,38780,0
49716,78367,2,EducationAndTraining,0968,0,0,13777,53,14959,0
50500,93075,3,Construction,2917,0,0,17075,48,33054,0
59366,79306,3,OtherServices,2931,1,0,36175,41,36216,0
43990,72956,3,HealthCareAndSocialAssistance,2974,0,0,19126,36,15784,0
60729,70977,3,AccommodationAndFoodServices,0981,0,1,27655,59,19983,0
42624,48062,2,OtherServices,2771,1,1,10543,46,32349,0
50632,53550,2,Construction,7594,0,0,7841,34,10568,0
43082,87654,2,ServicesSectors,5641,0,1,7459,52,30011,0
56129,53399,3,AccommodationAndFoodServices,2635,1,1,38941,52,12352,0
60584,49120,2,AccommodationAndFoodServices,2611,0,0,14287,46,10623,0
44232,90031,2,ServicesSectors,2951,1,0,21581,28,21545,0
54404,99781,2,HealthCareAndSocialAssistance,1437,1,0,37994,58,32191,0
52840,66903,2,AccommodationAndFoodServices,2947,0,1,15065,56,36806,0
47752,23115,2,EducationAndTraining,2619,0,0,25420,28,27188,0
56679,37205,2,EducationAndTraining,2730,1,1,47828,29,32390,0
55212,88293,2,ServicesSectors,2602,1,1,42674,26,36259,0
46864,22269,3,Construction,0964,1,0,9716,42,23318,0
48418,16549,2,Construction,7583,1,1,19769,35,16196,0
61475,37042,2,HealthCareAndSocialAssistance,1342,0,0,41478,57,23228,0
55196,80953,3,HealthCareAndSocialAssistance,2929,0,1,31409,56,48306,0
61456,27530,3,Construction,2991,1,0,8564,28,20706,0
50799,53830,2,EducationAndTraining,2676,0,0,21750,30,34368,0
57031,47609,2,OtherServices,2977,1,0,20264,63,29733,0
59973,35074,2,Construction,9834,0,1,34525,32,48087,0
60073,33492,2,RetailTrade,2409,1,1,15185,46,32343,0
64900,27029,3,HealthCareAndSocialAssistance,2546,0,0,11958,38,42530,0
45189,37204,2,EducationAndTraining,2679,1,0,45986,60,46311,0
60002,22025,2,ServicesSectors,0965,1,1,32178,28,42906,0
59208,91631,2,AccommodationAndFoodServices,2434,0,0,39358,57,43445,0
62354,63593,3,ServicesSectors,2691,1,0,46785,29,12323,0
57871,88049,3,RetailTrade,2902,0,1,37773,40,35023,0
60761,60908,3,ServicesSectors,4569,1,1,18732,37,29663,0
55367,47240,2,HealthCareAndSocialAssistance,2955,0,1,29315,26,45446,0
57145,67091,3,AccommodationAndFoodServices,2941,0,0,38689,62,37982,0
64726,67961,2,ServicesSectors,2488,0,1,32522,48,37661,0
50434,41053,2,AccommodationAndFoodServices,2938,0,0,38324,27,20253,0
49920,76986,3,HealthCareAndSocialAssistance,2963,0,0,26853,35,38347,0
59241,62046,3,RetailTrade,1721,0,1,19517,63,39397,0
46657,66368,2,OtherServices,2837,1,0,12601,56,37204,0
46339,90746,3,AccommodationAndFoodServices,3599,1,1,49740,32,46513,0
59090,22588,2,ServicesSectors,2919,0,0,25340,43,48050,0
46253,72396,2,RetailTrade,5203,1,0,22890,37,35706,0
46484,32974,3,EducationAndTraining,2621,0,1,31421,38,14072,0
49889,68695,2,Construction,2787,0,0,21913,31,28896,0
43206,57203,3,EducationAndTraining,5942,0,0,33166,64,12948,0
46344,86713,2,HealthCareAndSocialAssistance,0282,1,1,27440,64,40906,0
51207,59332,3,AccommodationAndFoodServices,2858,1,0,10231,61,29041,0
55537,30347,3,ServicesSectors,2649,1,1,40592,51,33214,0
57249,62537,3,OtherServices,0232,1,1,35631,48,22361,0
56792,70442,3,RetailTrade,2332,0,1,39307,32,43051,0
45621,39934,2,AccommodationAndFoodServices,2611,0,1,32651,42,16856,0
61445,53371,3,AccommodationAndFoodServices,2043,0,0,48530,35,41906,0
49469,82862,3,OtherServices,2672,0,0,8083,56,33150,0
48013,34891,2,AccommodationAndFoodServices,2929,0,0,31170,32,29593,0
58660,37799,2,ServicesSectors,2950,1,0,25347,56,38896,0
58170,83075,3,Construction,2957,0,0,17830,64,16434,0
56393,61760,3,ServicesSectors,2611,0,0,36278,43,11365,0
54288,64414,3,RetailTrade,2991,0,0,33541,38,23322,0
59869,89564,3,HealthCareAndSocialAssistance,2642,1,0,46209,40,26383,0
43098,18284,2,AccommodationAndFoodServices,0250,0,1,28483,56,23533,0
64961,56491,2,OtherServices,9086,1,0,38737,26,13525,0
46301,65898,2,AccommodationAndFoodServices,2993,1,0,8102,62,33835,0
42650,63507,3,ServicesSectors,2076,1,0,8406,34,21894,0
48966,59057,3,ServicesSectors,2924,0,0,28705,30,15176,0
45079,20947,3,OtherServices,2644,1,1,30498,56,16239,0
63444,68177,3,AccommodationAndFoodServices,2913,0,1,23220,55,42812,0
52446,81496,3,OtherServices,2303,1,1,27938,35,19845,0
53862,24074,2,OtherServices,2169,1,1,11563,41,19132,0
63336,16383,3,EducationAndTraining,2696,0,0,28383,36,47792,0
61870,21374,2,ServicesSectors,2617,0,1,22104,32,35265,0
52648,56430,3,ServicesSectors,2645,1,0,27529,33,37955,0
54832,43340,2,EducationAndTraining,1831,0,1,11891,61,15094,0
50617,78587,2,RetailTrade,2132,1,0,6100,38,27360,0
50409,52392,3,HealthCareAndSocialAssistance,7274,1,1,37131,41,15471,0
44900,24114,3,OtherServices,2601,0,1,49195,56,35389,0
62565,48087,3,RetailTrade,2635,0,1,49528,39,14526,0
56770,44715,2,Construction,2985,0,1,24985,45,27862,0
59379,19276,3,ServicesSectors,7530,0,0,19661,34,35478,0
55347,67829,2,HealthCareAndSocialAssistance,2961,1,0,48268,45,48036,0
54335,27217,2,AccommodationAndFoodServices,2274,0,1,16401,47,34313,0
62572,77511,2,ServicesSectors,2139,1,0,36459,60,19733,0
44189,66626,2,Construction,2906,0,1,49760,29,45597,0
64442,29158,3,HealthCareAndSocialAssistance,2660,0,0,47669,62,20998,0
61919,15795,3,Construction,2309,0,1,18171,49,14609,0
55525,59415,3,EducationAndTraining,2654,1,1,6793,40,24174,0
58762,86398,3,RetailTrade,2172,1,1,7050,32,28150,0
57839,83045,3,OtherServices,2633,1,1,30765,60,23569,0
42635,30611,2,EducationAndTraining,2653,1,1,26579,54,43475,0
51604,75455,2,EducationAndTraining,2301,0,1,49171,31,25572,0
53063,88301,2,EducationAndTraining,1150,0,1,32913,50,21092,0
48607,61206,3,Construction,2627,1,1,43887,37,16191,0
63493,19640,3,Construction,2176,0,0,26029,31,29475,0
45289,74786,3,Construction,2602,1,1,48060,47,24157,0
60195,90647,2,AccommodationAndFoodServices,2936,0,0,42661,56,23853,0
61647,23718,2,EducationAndTraining,2659,1,0,15198,46,24099,0
46339,48296,3,RetailTrade,2667,1,0,12511,52,48073,0
51170,78920,2,HealthCareAndSocialAssistance,2690,1,1,6732,61,28562,0
56329,40379,3,ServicesSectors,2279,1,0,30868,48,28054,0
47498,65833,3,Construction,8292,1,1,29987,55,19856,0
58215,45357,2,HealthCareAndSocialAssistance,2940,1,1,38099,31,30037,0
57393,51750,2,RetailTrade,2985,0,1,46246,32,18948,0
45483,66805,2,HealthCareAndSocialAssistance,4533,0,1,37185,56,47590,0
44815,91297,2,Construction,4374,0,1,45878,35,41993,0
50993,64204,2,EducationAndTraining,0927,0,1,18344,32,28347,0
62368,62669,3,AccommodationAndFoodServices,2904,0,1,35082,45,22097,0
49919,78599,2,AccommodationAndFoodServices,2925,0,1,6990,34,36191,0
47388,92339,2,AccommodationAndFoodServices,2949,0,0,48355,51,26017,0
63049,91648,3,Construction,1630,0,1,29704,35,32325,0
47016,66624,3,ServicesSectors,2945,1,0,36133,43,35117,0
51120,38389,3,ServicesSectors,2917,0,1,6143,48,18076,0
63010,49335,3,ServicesSectors,2970,0,1,7322,29,42661,0
44183,79189,3,RetailTrade,2625,0,1,48961,58,42689,0
55449,86445,2,HealthCareAndSocialAssistance,2943,1,1,17864,33,20582,0
43951,69309,2,AccommodationAndFoodServices,2959,0,1,42352,58,46253,0
58793,61345,3,EducationAndTraining,2670,0,0,33804,52,27277,0
44985,49340,2,ServicesSectors,2934,1,1,28315,43,45210,0
62373,19893,2,RetailTrade,2786,0,0,25167,33,10601,0
64010,21615,2,Construction,2963,0,0,11342,48,13437,0
42902,23216,2,OtherServices,2904,0,1,28412,63,14554,0
54556,84780,3,EducationAndTraining,2670,0,0,48039,54,10447,0
51073,83063,2,RetailTrade,2074,1,0,30286,45,47832,0
45032,17023,3,ServicesSectors,2396,1,0,38675,46,17891,0
54182,28104,2,RetailTrade,2727,1,0,34977,36,24519,0
49767,51405,2,RetailTrade,2956,0,0,38448,64,33317,0
43459,67820,2,EducationAndTraining,1549,1,1,41881,47,31666,0
45817,76295,3,EducationAndTraining,2682,1,1,35138,40,18355,0
45903,97827,2,Construction,2981,1,1,5564,26,49816,0
50952,37119,3,HealthCareAndSocialAssistance,0206,1,0,30497,33,22352,0
55137,69002,3,Construction,2969,1,1,47852,28,32563,0
43788,71369,2,RetailTrade,2963,1,0,47442,45,27568,0
44380,19154,2,EducationAndTraining,2652,1,1,8428,50,47729,0
51076,47031,3,Construction,2974,1,1,36280,33,36327,0
64855,53094,2,ServicesSectors,2156,0,1,49041,63,48886,0
46123,80218,3,EducationAndTraining,2675,0,0,38122,64,40295,0
53754,74035,2,EducationAndTraining,2969,0,1,31550,59,19967,0
59644,91199,3,Construction,2621,1,0,34719,53,37151,0
63467,74825,3,RetailTrade,2655,0,1,18596,59,15043,0
58132,26223,3,EducationAndTraining,2643,1,0,24385,37,48263,0
57370,62782,3,RetailTrade,8976,0,0,38705,29,48523,0
45786,77521,3,HealthCareAndSocialAssistance,7313,1,1,38851,58,47260,0
48255,16602,2,AccommodationAndFoodServices,2920,0,1,33290,41,18560,0
58324,79101,2,ServicesSectors,2940,0,1,14803,34,48476,0
52141,52291,2,Construction,0976,1,1,11503,38,23553,0
46288,93538,2,HealthCareAndSocialAssistance,2633,0,0,12535,52,22871,0
52499,28331,2,OtherServices,3534,0,0,9915,30,14473,0
60547,30760,2,Construction,7357,1,1,8981,53,17777,0
60276,61712,3,EducationAndTraining,2678,1,1,12087,51,35849,0
49679,45472,3,EducationAndTraining,2997,0,1,41001,25,29395,0
49952,48026,2,HealthCareAndSocialAssistance,2652,0,1,42228,55,49594,0
46694,67722,2,Construction,2683,1,1,33039,41,21662,0
55190,35449,2,RetailTrade,2985,1,1,28359,44,39988,0
54605,15561,2,Construction,8493,0,0,34257,51,36630,0
59988,99751,2,AccommodationAndFoodServices,2920,1,0,30933,57,17774,0
50481,76650,2,ServicesSectors,0918,0,1,12265,32,25716,0
42769,27599,3,HealthCareAndSocialAssistance,2989,1,1,32490,25,13595,0
61778,48121,3,OtherServices,2639,1,0,44098,43,25936,0
56972,91860,2,RetailTrade,1772,0,1,28724,61,35492,0
49494,50493,2,AccommodationAndFoodServices,2933,0,0,37930,60,35976,0
46082,55133,2,EducationAndTraining,2984,1,1,40332,29,44250,0
56891,58189,3,EducationAndTraining,2067,0,0,31259,40,25243,0
56651,68992,2,EducationAndTraining,2915,0,1,9679,47,18368,0
44145,49393,3,OtherServices,2678,1,1,43007,37,30223,0
55743,16525,3,EducationAndTraining,9331,1,0,27805,51,38545,0
58330,97885,2,EducationAndTraining,5468,1,0,7620,52,19735,0
58435,57615,2,Construction,2619,0,1,8453,46,14285,0
59370,83809,2,HealthCareAndSocialAssistance,2974,1,0,42382,60,33563,0
59786,75283,2,EducationAndTraining,2129,1,1,35473,49,17873,0
63470,42749,2,AccommodationAndFoodServices,2606,0,1,14854,28,39433,0
64239,48826,3,OtherServices,2610,0,0,36497,27,11776,0
46593,77518,2,RetailTrade,5434,0,1,19413,43,42268,0
49345,80311,2,AccommodationAndFoodServices,3881,0,1,27697,40,47342,0
63795,74529,2,AccommodationAndFoodServices,2910,1,1,32352,29,30463,0
46288,31295,3,EducationAndTraining,2922,0,1,46084,62,45416,0
62537,59552,2,RetailTrade,2966,0,0,11307,37,47745,0
52590,67106,2,HealthCareAndSocialAssistance,2647,0,0,29082,52,45529,0
48895,45455,2,RetailTrade,2956,1,1,34739,34,25149,0
46655,94394,3,OtherServices,2922,0,0,42259,27,14108,0
56121,86599,3,HealthCareAndSocialAssistance,2122,0,0,48901,46,26373,0
54984,96832,3,AccommodationAndFoodServices,2702,0,0,18312,30,44282,0
60033,44736,2,AccommodationAndFoodServices,2681,1,0,14389,59,25297,0
58227,68126,3,EducationAndTraining,6616,0,1,25670,54,16438,0
62878,77445,2,AccommodationAndFoodServices,2934,1,0,31791,30,28531,0
47923,76684,3,EducationAndTraining,2627,1,0,44906,62,16365,0
46333,98086,2,Construction,2622,1,0,7103,49,40333,0
57414,90987,3,Construction,2619,1,1,23708,46,18135,0
50073,84169,2,Construction,2659,0,0,45897,57,38622,0
64302,90144,2,EducationAndTraining,2614,1,0,30282,25,32871,0
42886,59585,2,RetailTrade,4541,0,0,35426,61,46089,0
49479,79388,2,Construction,2264,0,0,49648,48,17206,0
42220,31137,3,EducationAndTraining,2653,1,1,46018,51,10349,0
59150,83750,2,HealthCareAndSocialAssistance,2094,1,0,39652,57,10503,0
60621,41939,2,EducationAndTraining,1680,1,1,19351,25,34621,0
56696,61736,2,RetailTrade,2965,1,0,41140,26,35558,0
58645,65191,3,RetailTrade,2614,1,0,33311,48,44298,0
49738,91423,3,EducationAndTraining,0846,0,1,8851,32,44640,0
63195,18825,3,OtherServices,2264,0,1,7082,64,26777,0
