monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
7988,40568,0,Construction,2400,1,1,15618,19,-538,1
11093,55611,0,Health Care and Social Assistance,2142,1,1,-1718,23,-5354,1
2992,45067,0,Retail Trade,2656,1,1,12682,23,-399,1
6394,96529,0,Education and Training,2683,1,1,2205,21,-9958,1
4988,85009,0,Health Care and Social Assistance,9367,1,1,2661,24,-7239,1
8653,15682,0,Education and Training,0974,1,1,10634,18,-1635,1
4668,91018,0,Health Care and Social Assistance,2904,1,1,6331,20,-1079,1
11545,65023,0,Health Care and Social Assistance,2650,1,1,17723,22,-3200,1
2513,14429,0,Services Sectors,2092,1,1,18191,17,-559,1
5513,36252,0,Education and Training,2619,1,1,951,21,2477,1
8848,71705,0,Education and Training,2452,1,1,16865,19,-2502,1
4212,19411,0,Retail Trade,2935,1,1,-4783,17,-6911,1
4048,31218,0,Other Services,2675,1,1,4552,22,-6865,1
12000,39084,0,Accommodation and Food Services,2673,1,1,18563,18,-3011,1
14746,51454,0,Services Sectors,2291,1,1,2026,17,-7213,1
10762,84948,0,Services Sectors,7138,1,1,14823,22,3638,1
6315,14948,0,Education and Training,6589,1,1,-2332,22,-1524,1
4289,45128,0,Other Services,2695,1,1,10976,23,-4975,1
1575,84672,0,Retail Trade,9657,1,1,10436,18,-2674,1
5902,31800,0,Health Care and Social Assistance,2910,1,1,-3203,21,829,1
5352,13249,0,Other Services,2662,1,1,9213,19,375,1
12672,19475,0,Retail Trade,7696,1,1,16516,24,-8415,1
8276,13170,0,Construction,2998,1,1,4250,18,-6709,1
14726,44840,0,Other Services,2627,1,1,10770,19,701,1
4887,64875,0,Education and Training,2921,1,1,2618,21,-9832,1
11980,11318,0,Services Sectors,2670,1,1,13340,24,-8181,1
7721,30850,0,Services Sectors,2909,1,1,14055,21,-238,1
11563,88815,0,Services Sectors,2908,1,1,3606,21,3026,1
11049,10435,0,Services Sectors,2642,1,1,19223,21,4044,1
5690,73669,0,Retail Trade,2635,1,1,14336,17,-3539,1
7040,47671,0,Retail Trade,0947,1,1,-395,20,-5390,1
11913,32899,0,Services Sectors,2679,1,1,-2104,23,4410,1
1873,50308,0,Health Care and Social Assistance,2990,1,1,6484,19,2744,1
2775,22729,0,Services Sectors,2990,1,1,19794,23,-8393,1
13953,92434,0,Services Sectors,2644,1,1,7533,23,1018,1
8864,46197,0,Education and Training,2999,1,1,10567,23,-981,1
4948,8324,0,Construction,2985,1,1,-1165,23,160,1
12545,44280,0,Construction,2915,1,1,3277,23,884,1
12712,42887,0,Health Care and Social Assistance,2623,1,1,16793,23,-7062,1
14988,29826,0,Retail Trade,2945,1,1,19230,24,-7766,1
13957,66115,0,Accommodation and Food Services,2407,1,1,6712,24,-1778,1
13645,58696,0,Other Services,2670,1,1,-2791,22,-1982,1
14355,53071,0,Retail Trade,2673,1,1,15693,17,-4312,1
12952,97759,0,Education and Training,2920,1,1,-3660,17,-7669,1
14133,7876,0,Retail Trade,9088,1,1,-3914,21,-7530,1
1779,80898,0,Accommodation and Food Services,2920,1,1,7694,22,-2988,1
11752,68143,0,Accommodation and Food Services,2951,1,1,3706,21,-9713,1
9112,30323,0,Education and Training,8276,1,1,1634,18,-519,1
14404,98928,0,Other Services,2631,1,1,-3118,21,-3334,1
6472,88323,0,Services Sectors,2630,1,1,18160,19,-6614,1
7264,69346,0,Construction,2674,1,1,4096,17,312,1
1602,84186,0,Services Sectors,0818,1,1,11636,21,3243,1
3485,28202,0,Retail Trade,2943,1,1,11498,18,-7923,1
10472,47484,0,Other Services,8806,1,1,1984,21,1327,1
3656,68955,0,Education and Training,0964,1,1,-2406,17,291,1
13596,28412,0,Accommodation and Food Services,2646,1,1,-4587,18,-7613,1
6796,99750,0,Other Services,2931,1,1,5418,24,-6510,1
3539,39460,0,Retail Trade,2621,1,1,10089,22,-8872,1
7937,37619,0,Services Sectors,2665,1,1,9165,23,-4149,1
14151,54654,0,Education and Training,2999,1,1,18975,20,-5588,1
12796,70303,0,Health Care and Social Assistance,2824,1,1,862,21,-6239,1
1241,48950,0,Accommodation and Food Services,2982,1,1,13605,23,-499,1
10671,86856,0,Health Care and Social Assistance,2916,1,1,13513,21,639,1
2420,25886,0,Retail Trade,4372,1,1,19567,21,3760,1
7025,96681,0,Other Services,0278,1,1,-3642,19,-9517,1
3804,60897,0,Construction,2611,1,1,1196,22,-9418,1
6291,26979,0,Health Care and Social Assistance,2920,1,1,14912,23,-5211,1
11852,88429,0,Other Services,2640,1,1,8760,23,760,1
12645,52640,0,Construction,2698,1,1,-159,21,-7786,1
1225,9558,0,Other Services,2505,1,1,7250,20,-1627,1
2154,48481,0,Other Services,2920,1,1,-2414,21,-4609,1
10973,22630,0,Education and Training,3687,1,1,-3851,20,-953,1
2943,34297,0,Health Care and Social Assistance,2817,1,1,5326,20,-7879,1
10861,79952,0,Retail Trade,1859,1,1,14342,24,-5821,1
12047,40008,0,Education and Training,2683,1,1,14117,24,4086,1
1143,27650,0,Health Care and Social Assistance,2610,1,1,6357,24,-7825,1
12704,86398,0,Education and Training,0818,1,1,8410,18,626,1
8713,59258,0,Other Services,2554,1,1,12034,22,-4653,1
14031,90491,0,Accommodation and Food Services,2654,1,1,15674,20,-2634,1
7782,54883,0,Education and Training,1792,1,1,10494,19,2773,1
13727,40548,0,Construction,2619,1,1,15198,23,-1717,1
2044,11097,0,Education and Training,1038,1,1,-711,23,3990,1
4058,46934,0,Retail Trade,2637,1,1,13094,21,1153,1
9820,93307,0,Other Services,2679,1,1,3253,19,-3759,1
6575,12014,0,Other Services,3783,1,1,12971,23,-7944,1
1457,90288,0,Health Care and Social Assistance,2628,1,1,8964,23,-9764,1
8270,13460,0,Accommodation and Food Services,2872,1,1,12980,18,1304,1
2030,73737,0,Health Care and Social Assistance,2514,1,1,-3831,18,950,1
6898,38529,0,Health Care and Social Assistance,5996,1,1,16192,24,4587,1
2595,88932,0,Services Sectors,2110,1,1,13285,17,-4373,1
13656,67394,0,Education and Training,2091,1,1,7267,22,-662,1
10559,9901,0,Other Services,1946,1,1,15420,18,-2203,1
9175,57045,0,Construction,2630,1,1,19274,19,-6073,1
4901,59073,0,Other Services,2463,1,1,11963,23,-6249,1
1014,10524,0,Health Care and Social Assistance,9294,1,1,14389,17,-3217,1
14692,29216,0,Other Services,2928,1,1,9086,23,2748,1
10080,64401,0,Health Care and Social Assistance,2655,1,1,7117,18,3894,1
3626,74163,0,Construction,0252,1,1,17730,24,-8646,1
6386,38168,0,Services Sectors,2621,1,1,16959,20,-3654,1
10046,61792,0,Health Care and Social Assistance,2920,1,1,1912,23,-4471,1
8969,32416,0,Construction,2909,1,1,-760,24,980,1
10613,87919,0,Other Services,2979,1,1,4307,24,3134,1
5719,91840,0,Accommodation and Food Services,2619,1,1,18317,21,81,1
8593,68301,0,Services Sectors,2693,1,1,3211,21,-6243,1
13207,22997,0,Construction,2085,1,1,10110,22,-1015,1
4972,92522,0,Education and Training,2670,1,1,8293,17,-6749,1
13248,9984,0,Construction,4711,1,1,19619,23,-2181,1
2287,20831,0,Retail Trade,3655,1,1,13575,24,-5785,1
14570,16340,0,Accommodation and Food Services,2619,1,1,8684,20,2421,1
6946,53575,0,Retail Trade,2634,1,1,-3805,20,-4043,1
4061,93860,0,Retail Trade,2940,1,1,18414,22,698,1
9533,58518,0,Accommodation and Food Services,2619,1,1,6657,20,3966,1
3182,23532,0,Accommodation and Food Services,1448,1,1,11281,21,-2342,1
12160,53939,0,Construction,2915,1,1,18348,23,4011,1
11631,10988,0,Construction,2620,1,1,15557,21,-5306,1
9236,34335,0,Health Care and Social Assistance,2986,1,1,10985,19,3129,1
13583,94881,0,Health Care and Social Assistance,2921,1,1,160,22,-1897,1
7339,87463,0,Health Care and Social Assistance,2667,1,1,-3069,23,-8441,1
14232,81315,0,Accommodation and Food Services,3962,1,1,8303,17,29,1
4740,59586,0,Other Services,1238,1,1,4456,18,-4827,1
3962,87068,0,Other Services,2719,1,1,154,22,3475,1
6439,52974,0,Health Care and Social Assistance,2630,1,1,19148,22,-8607,1
8085,28568,0,Retail Trade,7946,1,1,7133,22,-325,1
9019,78513,0,Retail Trade,2922,1,1,-4761,23,-9259,1
8734,41990,0,Services Sectors,0247,1,1,19650,22,-7473,1
4556,36319,0,Construction,4205,1,1,-3681,22,964,1
9774,77916,0,Construction,2601,1,1,17175,17,-3772,1
3153,99852,0,Education and Training,2361,1,1,7278,22,3021,1
5838,40870,0,Education and Training,0900,1,1,4297,23,4904,1
1304,88152,0,Other Services,2982,1,1,12053,19,4431,1
14213,22058,0,Education and Training,2920,1,1,7992,22,-3295,1
8710,63572,0,Construction,2908,1,1,-426,22,-2332,1
12855,6131,0,Accommodation and Food Services,2640,1,1,13091,19,-4053,1
11992,61811,0,Health Care and Social Assistance,2927,1,1,-1813,24,-6895,1
10065,46225,0,Health Care and Social Assistance,4553,1,1,4145,17,4518,1
14425,94876,0,Services Sectors,3432,1,1,-296,20,-575,1
14922,72338,0,Services Sectors,0280,1,1,19022,24,-1859,1
11411,35086,0,Services Sectors,2627,1,1,-1726,17,-5136,1
7256,25699,0,Services Sectors,5775,1,1,16264,21,-4303,1
2683,7669,0,Construction,5195,1,1,8366,24,1093,1
11146,27122,0,Health Care and Social Assistance,2019,1,1,1632,19,-6165,1
10495,65902,0,Construction,2677,1,1,7092,20,-5340,1
4350,41985,0,Health Care and Social Assistance,2920,1,1,13155,19,2247,1
4813,83995,0,Health Care and Social Assistance,2683,1,1,-3887,22,4203,1
9383,90261,0,Construction,2976,1,1,-13,18,-8773,1
1301,28710,0,Health Care and Social Assistance,2706,1,1,8328,17,4680,1
4501,82863,0,Accommodation and Food Services,2619,1,1,10621,24,-2022,1
8101,8094,0,Construction,2695,1,1,-3940,20,-4291,1
4236,81038,0,Education and Training,4726,1,1,7507,21,3800,1
10592,75050,0,Construction,2836,1,1,12227,17,-5912,1
7923,66787,0,Services Sectors,2913,1,1,12779,18,-7436,1
4837,83536,0,Education and Training,7393,1,1,13197,21,-9067,1
7585,46232,0,Construction,2926,1,1,7444,23,2012,1
9286,55654,0,Services Sectors,2692,1,1,13346,22,-1291,1
6020,27723,0,Other Services,2938,1,1,5964,19,3820,1
6344,40198,0,Construction,2281,1,1,4524,23,-5837,1
13350,9366,0,Construction,2619,1,1,558,17,3329,1
12444,89305,0,Services Sectors,9270,1,1,-709,18,2231,1
1781,52471,0,Other Services,2588,1,1,17263,24,-1874,1
4274,38409,0,Education and Training,2643,1,1,-2512,21,-2842,1
4052,8697,0,Retail Trade,2984,1,1,17133,24,2086,1
1901,41728,0,Services Sectors,2027,1,1,-1648,17,-350,1
10652,39271,0,Accommodation and Food Services,2920,1,1,17219,19,507,1
5524,72978,0,Other Services,2955,1,1,-3654,17,4793,1
12630,60397,0,Services Sectors,2508,1,1,6021,24,-1886,1
2334,15764,0,Retail Trade,4286,1,1,17057,22,-9271,1
14159,79102,0,Other Services,2915,1,1,18338,24,-9850,1
12329,21716,0,Education and Training,2329,1,1,11890,17,-7508,1
11812,87635,0,Health Care and Social Assistance,2930,1,1,1269,24,-7228,1
11824,36510,0,Retail Trade,0288,1,1,4327,24,-6476,1
10157,13988,0,Accommodation and Food Services,2691,1,1,18162,24,-9051,1
14950,13639,0,Other Services,2260,1,1,-4728,18,425,1
5425,8993,0,Accommodation and Food Services,2930,1,1,-4782,23,1351,1
3276,22715,0,Services Sectors,2605,1,1,13559,18,575,1
5385,20748,0,Health Care and Social Assistance,2654,1,1,6899,17,2246,1
9243,35539,0,Other Services,9379,1,1,6343,19,-7975,1
4395,99763,0,Accommodation and Food Services,2925,1,1,4882,24,-4533,1
14104,99027,0,Other Services,2920,1,1,-3724,20,710,1
13886,61779,0,Accommodation and Food Services,4502,1,1,9110,18,-715,1
2053,7021,0,Other Services,2963,1,1,10264,20,-4327,1
5912,5286,0,Health Care and Social Assistance,2697,1,1,2928,21,2374,1
4020,14647,0,Education and Training,2192,1,1,3912,19,-939,1
7272,89270,0,Health Care and Social Assistance,6402,1,1,-1337,19,-1008,1
11853,17231,0,Retail Trade,2920,1,1,7293,20,-6217,1
13642,41870,0,Services Sectors,2611,1,1,15132,19,-6109,1
9160,59858,0,Services Sectors,0993,1,1,-3434,17,3477,1
6515,11385,0,Construction,2560,1,1,13453,20,1217,1
2475,30032,0,Retail Trade,2751,1,1,18728,24,4027,1
11391,32969,0,Construction,2571,1,1,3994,20,-6471,1
6029,93237,0,Retail Trade,2801,1,1,8772,20,-2423,1
7067,72040,0,Services Sectors,2950,1,1,3083,18,-5222,1
12077,87791,0,Accommodation and Food Services,2906,1,1,4523,20,-9180,1
6697,70495,0,Retail Trade,9902,1,1,-1092,18,-6358,1
14882,98672,0,Accommodation and Food Services,9388,1,1,7937,23,-626,1
11998,63039,0,Health Care and Social Assistance,6403,1,1,-2623,22,-5309,1
1936,17653,0,Education and Training,2350,1,1,16287,20,3849,1
5193,96160,0,Accommodation and Food Services,2905,1,1,18304,18,-762,1
5595,35571,0,Accommodation and Food Services,0259,1,1,5392,21,-5918,1
2330,66867,0,Health Care and Social Assistance,2920,1,1,-3774,23,-1777,1
9235,28685,0,Accommodation and Food Services,0254,1,1,7087,19,-7456,1
14318,18374,0,Other Services,2611,1,1,8646,20,15,1
11368,97033,0,Services Sectors,2613,1,1,11162,19,-5583,1
3824,54842,0,Education and Training,2693,1,1,18217,18,-899,1
3762,39193,0,Other Services,2503,1,1,10030,19,-5790,1
1346,16248,0,Other Services,7559,1,1,-2033,19,-1339,1
12772,57655,0,Services Sectors,3623,1,1,-4458,20,-5029,1
7354,23609,0,Accommodation and Food Services,2959,1,1,8337,24,-8470,1
7566,67312,0,Education and Training,2002,1,1,5086,17,-9674,1
12985,88360,0,Construction,2506,1,1,5225,22,-4555,1
1220,77018,0,Health Care and Social Assistance,2731,1,1,7320,23,-9400,1
9938,34278,0,Services Sectors,2643,1,1,12132,21,-4052,1
12683,52198,0,Health Care and Social Assistance,0202,1,1,14953,17,521,1
9490,74319,0,Health Care and Social Assistance,2606,1,1,320,20,2012,1
11271,26349,0,Education and Training,2646,1,1,-2654,23,-9893,1
9296,10598,0,Education and Training,2626,1,1,-3035,23,-1682,1
9468,53851,0,Services Sectors,2920,1,1,6185,19,-3103,1
13246,10143,0,Retail Trade,2695,1,1,-4884,20,2643,1
8212,23007,0,Education and Training,2199,1,1,-1443,22,-3868,1
10670,39897,0,Retail Trade,2653,1,1,8492,22,1981,1
14340,99244,0,Other Services,7017,1,1,16737,17,2837,1
1606,11820,0,Construction,2647,1,1,6181,22,4578,1
12484,31406,0,Health Care and Social Assistance,2653,1,1,14364,19,3554,1
10624,25327,0,Accommodation and Food Services,2960,1,1,76,20,-458,1
4348,97917,0,Construction,9942,1,1,-3529,17,-9170,1
1718,19904,0,Education and Training,2685,1,1,-4668,20,-4063,1
7507,23739,0,Retail Trade,1454,1,1,18351,17,1986,1
12604,52277,0,Retail Trade,2479,1,1,623,22,-6413,1
6120,39804,0,Education and Training,1560,1,1,17371,18,-3779,1
7834,92272,0,Accommodation and Food Services,2627,1,1,14837,24,-7073,1
5039,28312,0,Other Services,1598,1,1,14595,19,-3909,1
3295,40934,0,Services Sectors,2628,1,1,4147,21,-7862,1
1407,75571,0,Retail Trade,5322,1,1,6453,22,-7920,1
11807,10694,0,Other Services,8172,1,1,2362,24,2910,1
1226,31547,0,Education and Training,2618,1,1,10272,17,-7803,1
1937,99280,0,Construction,2603,1,1,4655,18,32,1
12905,59250,0,Services Sectors,2642,1,1,-4379,20,-4070,1
12675,47941,0,Construction,2658,1,1,6816,22,-9063,1
9975,20354,0,Accommodation and Food Services,2624,1,1,3579,21,-4125,1
4087,8296,0,Services Sectors,3162,1,1,-3240,19,-245,1
3956,94959,0,Services Sectors,2964,1,1,15594,18,-3871,1
6251,96328,0,Retail Trade,8376,1,1,16009,18,-4992,1
1756,95817,0,Accommodation and Food Services,0225,1,1,10595,24,-3934,1
8846,20442,0,Services Sectors,2986,1,1,14590,19,-4067,1
9495,69607,0,Education and Training,2622,1,1,-1896,23,-1367,1
5929,7801,0,Other Services,2619,1,1,12639,22,-8127,1
10878,62653,0,Services Sectors,2808,1,1,-4063,18,-1762,1
5589,48120,0,Construction,8046,1,1,11584,22,-7769,1
7445,68386,0,Health Care and Social Assistance,2634,1,1,10143,24,-9669,1
12012,37393,0,Education and Training,2611,1,1,4889,23,-2013,1
1742,56622,0,Construction,2472,1,1,13651,22,-556,1
12740,43799,0,Retail Trade,2903,1,1,12559,17,-6913,1
10135,93598,0,Accommodation and Food Services,2671,1,1,-1843,17,-84,1
3970,86151,0,Construction,2999,1,1,-2301,17,1618,1
8377,64272,0,Retail Trade,0891,1,1,5258,22,-9361,1
5253,5404,0,Retail Trade,2656,1,1,15080,19,-8204,1
1339,21052,0,Construction,1303,1,1,13611,20,-677,1
11013,63087,0,Construction,6198,1,1,-4652,19,3109,1
9020,82246,0,Retail Trade,2962,1,1,16131,24,-6612,1
12231,28778,0,Education and Training,2773,1,1,2653,17,-9483,1
5475,24751,0,Health Care and Social Assistance,2174,1,1,12141,24,3790,1
8471,8381,0,Construction,2909,1,1,12291,22,-9211,1
10574,49575,0,Health Care and Social Assistance,9126,1,1,6622,23,-4503,1
4113,67106,0,Construction,2688,1,1,14631,24,470,1
13561,36393,0,Other Services,2683,1,1,-1993,18,-8352,1
7985,8931,0,Construction,2910,1,1,146,20,1741,1
11425,5813,0,Accommodation and Food Services,2667,1,1,10584,17,-433,1
3080,65333,0,Accommodation and Food Services,2150,1,1,4241,18,-8918,1
3020,43211,0,Other Services,6772,1,1,9374,18,-4127,1
8252,36019,0,Health Care and Social Assistance,6367,1,1,1398,18,-2055,1
7083,64223,0,Other Services,3745,1,1,-381,17,-9786,1
4115,42228,0,Retail Trade,2657,1,1,1787,23,280,1
11194,15956,0,Education and Training,2992,1,1,1221,19,2115,1
14775,23141,0,Services Sectors,2090,1,1,7124,17,-1866,1
1584,40735,0,Other Services,2579,1,1,9168,18,-9344,1
14972,65818,0,Construction,0826,1,1,16922,21,2449,1
12633,72448,0,Other Services,2617,1,1,5754,23,-9741,1
10522,8048,0,Services Sectors,6215,1,1,10580,24,-4028,1
7353,34317,0,Services Sectors,2968,1,1,-2507,18,-3180,1
5726,34902,0,Construction,7427,1,1,6633,17,2694,1
1402,30641,0,Construction,2259,1,1,7545,23,-6752,1
5630,36016,0,Retail Trade,2929,1,1,-3346,22,-3264,1
7714,66937,0,Construction,0933,1,1,15094,24,2837,1
11005,47606,0,Retail Trade,2967,1,1,4513,22,-9699,1
2212,16194,0,Retail Trade,2992,1,1,3260,24,2422,1
1020,82303,0,Construction,2971,1,1,-3138,22,3551,1
11070,60106,0,Services Sectors,0273,1,1,15826,24,-2400,1
6556,51117,0,Education and Training,1148,1,1,18214,19,-3620,1
2178,54189,0,Retail Trade,2384,1,1,8511,24,-6037,1
13755,7791,0,Other Services,2686,1,1,14728,20,-1759,1
12215,73026,0,Retail Trade,8336,1,1,585,20,-1900,1
13408,34065,0,Services Sectors,2067,1,1,2596,24,-7070,1
6509,36547,0,Education and Training,2954,1,1,10211,21,87,1
13826,11016,0,Construction,2646,1,1,-3054,17,-4990,1
13140,99036,0,Other Services,2619,1,1,-1160,23,-190,1
10181,29587,0,Other Services,2644,1,1,9825,23,-4956,1
10335,44381,0,Health Care and Social Assistance,1632,1,1,-2903,22,-4958,1
10169,62723,0,Education and Training,5810,1,1,15787,17,1625,1
4182,88017,0,Health Care and Social Assistance,1693,1,1,6721,21,3615,1
5798,9775,0,Health Care and Social Assistance,2723,1,1,-2407,23,264,1
4555,71720,0,Other Services,0882,1,1,-3321,23,-7302,1
5159,5284,0,Construction,5083,1,1,11636,17,-5410,1
3166,90161,0,Retail Trade,2601,1,1,-1223,17,-3338,1
13722,88017,0,Retail Trade,2619,1,1,1116,23,984,1
11402,25348,0,Services Sectors,0881,1,1,13462,22,2543,1
4497,24174,0,Construction,2103,1,1,8961,17,-7916,1
7785,9166,0,Other Services,2344,1,1,18607,17,-1662,1
10093,15808,0,Education and Training,7521,1,1,13778,24,3279,1
9251,13518,0,Accommodation and Food Services,2583,1,1,5762,23,1171,1
3091,19521,0,Education and Training,1655,1,1,18284,22,-5077,1
7982,84623,0,Services Sectors,2929,1,1,12202,22,-1005,1
5608,48392,0,Education and Training,2570,1,1,12495,17,-9029,1
5542,86211,0,Health Care and Social Assistance,0901,1,1,1567,17,-3926,1
9874,66907,0,Education and Training,2573,1,1,5171,20,-6038,1
5891,13631,0,Education and Training,2940,1,1,4824,23,-4691,1
4263,69360,0,Other Services,2664,1,1,8058,21,-6766,1
